2024-12-10 16:38:42,848 Energy: -3.88005208, -3.98652750, -3.99607118, Fidelity: 0.99491909, 0.27912495, 0.00071383, Cos_Sim: 0.99998730, 0.95284796, 0.77243835, 1086/1344, 84/100, 538.62
2024-12-10 16:38:49,200 Energy: -3.51883973, -3.95427732, -3.99637378, Fidelity: 0.98939835, 0.23300356, 0.00155337, Cos_Sim: 0.99999344, 0.95500678, 0.78673267, 1099/1360, 85/100, 544.98
2024-12-10 16:38:55,577 Energy: -3.68552150, -3.96619290, -3.99700789, Fidelity: 0.99829885, 0.23021294, 0.00145839, Cos_Sim: 0.99998617, 0.92286587, 0.69593060, 1111/1376, 86/100, 551.35
2024-12-10 16:39:02,035 Energy: -3.77102324, -3.97978583, -3.99667160, Fidelity: 0.99369315, 0.25328177, 0.00061874, Cos_Sim: 0.99999833, 0.96717167, 0.76459342, 1125/1392, 87/100, 557.81
2024-12-10 16:39:08,346 Energy: -3.76796494, -3.96897987, -3.99634094, Fidelity: 0.97759250, 0.22829421, 0.00131277, Cos_Sim: 0.99997151, 0.93300062, 0.69940686, 1135/1408, 88/100, 564.12
2024-12-10 16:39:14,667 Energy: -3.80581976, -3.97124467, -3.99702530, Fidelity: 0.99944454, 0.25227724, 0.00061749, Cos_Sim: 0.99999821, 0.94324577, 0.73630047, 1146/1424, 89/100, 570.44
2024-12-10 16:39:21,070 Energy: -3.97850430, -3.99315176, -3.99647430, Fidelity: 0.99750251, 0.23775752, 0.00067260, Cos_Sim: 0.99999177, 0.95026082, 0.75717652, 1159/1440, 90/100, 576.85
2024-12-10 16:39:27,472 Energy: -3.92984260, -3.98871603, -3.99615281, Fidelity: 0.99835051, 0.30493029, 0.00011598, Cos_Sim: 0.99999529, 0.94223690, 0.76663041, 1172/1456, 91/100, 583.25
2024-12-10 16:39:33,927 Energy: -3.92436262, -3.98955544, -3.99654933, Fidelity: 0.97938214, 0.24337395, 0.00006428, Cos_Sim: 0.99998969, 0.95568550, 0.79847026, 1186/1472, 92/100, 589.70
2024-12-10 16:39:40,330 Energy: -3.84959157, -3.98328794, -3.99642347, Fidelity: 0.84696284, 0.22295603, 0.00033043, Cos_Sim: 0.99983883, 0.96262068, 0.76634562, 1199/1488, 93/100, 596.11
2024-12-10 16:39:46,795 Energy: -3.94621582, -3.99211887, -3.99662048, Fidelity: 0.99526708, 0.22924223, 0.00134635, Cos_Sim: 0.99999237, 0.96326864, 0.78228855, 1214/1504, 94/100, 602.57
2024-12-10 16:39:53,289 Energy: -3.98887106, -3.99387075, -3.99614320, Fidelity: 0.99589782, 0.22610406, 0.00269874, Cos_Sim: 0.99998778, 0.96287310, 0.80665433, 1229/1520, 95/100, 609.07
2024-12-10 16:39:59,739 Energy: -3.95584497, -3.99237737, -3.99629741, Fidelity: 0.98489723, 0.23852773, 0.00036793, Cos_Sim: 0.99997699, 0.96152103, 0.82172406, 1243/1536, 96/100, 615.52
2024-12-10 16:40:06,238 Energy: -3.95200392, -3.99255299, -3.99640280, Fidelity: 0.99950587, 0.23837155, 0.00100027, Cos_Sim: 0.99999583, 0.96548325, 0.80332357, 1258/1552, 97/100, 622.01
2024-12-10 16:40:12,580 Energy: -3.97983358, -3.99270235, -3.99688887, Fidelity: 0.99958191, 0.22686978, 0.00017539, Cos_Sim: 0.99999440, 0.95991242, 0.75265610, 1270/1568, 98/100, 628.36
2024-12-10 16:40:18,940 Energy: -3.80060839, -3.98107180, -3.99638684, Fidelity: 0.99490873, 0.30227822, 0.00026519, Cos_Sim: 0.99998474, 0.93518484, 0.73887300, 1282/1584, 99/100, 634.72
2024-12-10 16:40:25,240 Energy: -3.48215205, -3.94787618, -3.99577367, Fidelity: 0.98600864, 0.26141009, 0.00195668, Cos_Sim: 0.99999857, 0.93452805, 0.70171559, 1293/1600, 100/100, 641.02
2024-12-10 16:40:25,241 Save: ./mats/VGON_nqd7_20241210_040842.mat with count and overlaps
2024-12-10 16:40:25,256 Load: ./mats/VGON_nqd7_20241210_040428.mat, 3222/4000
2024-12-10 16:40:25,257 Energy: -3.99331773, Energy Upper: -3.99, KL: 9.1311e-04, Fidelity: 0.96310671, 0.22900764, Cos_Sim: 0.99994022, 0.97069305, Batch Size: 16
2024-12-10 16:40:31,777 Energy: -3.99394589, -3.99537135, -3.99620457, Fidelity: 0.99760881, 0.24441950, 0.00001269, Cos_Sim: 0.99999624, 0.98218429, 0.91068804, 16/16, 1/100, 6.44
2024-12-10 16:40:38,175 Energy: -3.98436144, -3.99280498, -3.99628165, Fidelity: 0.99171105, 0.24814358, 0.00012610, Cos_Sim: 0.99998903, 0.96670020, 0.84718424, 30/32, 2/100, 12.83
2024-12-10 16:40:44,558 Energy: -3.96900206, -3.99278913, -3.99673721, Fidelity: 0.98542883, 0.21865227, 0.00003011, Cos_Sim: 0.99998248, 0.97385955, 0.84944731, 44/48, 3/100, 19.22
2024-12-10 16:40:50,992 Energy: -3.98991159, -3.99511534, -3.99613859, Fidelity: 0.99927060, 0.31978415, 0.00017450, Cos_Sim: 0.99999511, 0.98508257, 0.89202404, 59/64, 4/100, 25.65
2024-12-10 16:40:57,430 Energy: -3.98534997, -3.99446539, -3.99640703, Fidelity: 0.97650298, 0.25805575, 0.00005233, Cos_Sim: 0.99998301, 0.97511536, 0.85827982, 74/80, 5/100, 32.09
2024-12-10 16:41:03,751 Energy: -3.97428826, -3.99234198, -3.99648038, Fidelity: 0.99905722, 0.27402973, 0.00030921, Cos_Sim: 0.99999446, 0.97662508, 0.88426822, 86/96, 6/100, 38.41
2024-12-10 16:41:10,176 Energy: -3.98733371, -3.99451165, -3.99622483, Fidelity: 0.99695761, 0.25327120, 0.00018797, Cos_Sim: 0.99999321, 0.97984308, 0.87560058, 101/112, 7/100, 44.84
2024-12-10 16:41:16,500 Energy: -3.97924911, -3.99261985, -3.99611411, Fidelity: 0.99741781, 0.21777429, 0.00029098, Cos_Sim: 0.99999386, 0.97466457, 0.82959723, 113/128, 8/100, 51.16
2024-12-10 16:41:22,901 Energy: -3.98378888, -3.99386348, -3.99614626, Fidelity: 0.99639957, 0.29062692, 0.00003986, Cos_Sim: 0.99999034, 0.97708309, 0.84810221, 127/144, 9/100, 57.56
2024-12-10 16:41:29,543 Energy: -3.99129449, -3.99479333, -3.99659653, Fidelity: 0.99935631, 0.29347163, 0.00064711, Cos_Sim: 0.99999744, 0.98567003, 0.90281624, 143/160, 10/100, 64.20
2024-12-10 16:41:36,055 Energy: -3.99110012, -3.99461880, -3.99651448, Fidelity: 0.99993529, 0.24267929, 0.00099049, Cos_Sim: 0.99999821, 0.97700912, 0.85026848, 159/176, 11/100, 70.71
2024-12-10 16:41:42,527 Energy: -3.99255563, -3.99485688, -3.99595258, Fidelity: 0.99933034, 0.27083394, 0.00001805, Cos_Sim: 0.99999869, 0.97827178, 0.87988412, 175/192, 12/100, 77.19
2024-12-10 16:41:48,983 Energy: -3.98974495, -3.99467049, -3.99614264, Fidelity: 0.99991491, 0.29565410, 0.00004988, Cos_Sim: 0.99999934, 0.98641604, 0.91634291, 190/208, 13/100, 83.64
2024-12-10 16:41:55,419 Energy: -3.98646535, -3.99423425, -3.99630813, Fidelity: 0.99946158, 0.24417866, 0.00011003, Cos_Sim: 0.99999905, 0.97711962, 0.86720300, 205/224, 14/100, 90.08
2024-12-10 16:42:01,805 Energy: -3.98043934, -3.99290696, -3.99582575, Fidelity: 0.99927570, 0.23161875, 0.00013240, Cos_Sim: 0.99998760, 0.96538675, 0.86340213, 218/240, 15/100, 96.46
2024-12-10 16:42:08,320 Energy: -3.98810065, -3.99467454, -3.99638940, Fidelity: 0.97317943, 0.24081906, 0.00000542, Cos_Sim: 0.99996632, 0.97919327, 0.89283979, 233/256, 16/100, 102.98
2024-12-10 16:42:14,706 Energy: -3.96797806, -3.99252464, -3.99618722, Fidelity: 0.99247884, 0.24122316, 0.00008122, Cos_Sim: 0.99998194, 0.97305596, 0.84328175, 246/272, 17/100, 109.37
2024-12-10 16:42:21,145 Energy: -3.97954152, -3.99435942, -3.99651825, Fidelity: 0.99981550, 0.27899561, 0.00057899, Cos_Sim: 0.99999863, 0.98380607, 0.86613905, 261/288, 18/100, 115.81
2024-12-10 16:42:27,650 Energy: -3.99121106, -3.99464607, -3.99633214, Fidelity: 0.99912289, 0.23675687, 0.00000979, Cos_Sim: 0.99999321, 0.97823340, 0.90531254, 277/304, 19/100, 122.31
2024-12-10 16:42:34,097 Energy: -3.97333333, -3.99311754, -3.99577485, Fidelity: 0.99881909, 0.26109670, 0.00005196, Cos_Sim: 0.99999452, 0.98100793, 0.83952326, 291/320, 20/100, 128.76
2024-12-10 16:42:40,636 Energy: -3.99079743, -3.99496844, -3.99637521, Fidelity: 0.99732150, 0.22577728, 0.00041742, Cos_Sim: 0.99999070, 0.98085016, 0.89242554, 307/336, 21/100, 135.30
2024-12-10 16:42:47,144 Energy: -3.99280374, -3.99490459, -3.99611379, Fidelity: 0.99865813, 0.22731478, 0.00002887, Cos_Sim: 0.99999678, 0.97462785, 0.88758481, 323/352, 22/100, 141.80
2024-12-10 16:42:53,585 Energy: -3.98173624, -3.99386589, -3.99623090, Fidelity: 0.99361639, 0.25719022, 0.00001536, Cos_Sim: 0.99998415, 0.97240973, 0.87498653, 337/368, 23/100, 148.25
2024-12-10 16:43:00,072 Energy: -3.99152030, -3.99485828, -3.99620201, Fidelity: 0.99929532, 0.25565821, 0.00006430, Cos_Sim: 0.99999869, 0.98314172, 0.92422730, 353/384, 24/100, 154.73
2024-12-10 16:43:06,570 Energy: -3.99255652, -3.99492698, -3.99646000, Fidelity: 0.99873365, 0.26175054, 0.00032844, Cos_Sim: 0.99999440, 0.97175431, 0.89543474, 369/400, 25/100, 161.23
2024-12-10 16:43:13,045 Energy: -3.99349062, -3.99501298, -3.99621623, Fidelity: 0.99980859, 0.25686472, 0.00088595, Cos_Sim: 0.99999750, 0.98052496, 0.90834999, 385/416, 26/100, 167.71
2024-12-10 16:43:19,511 Energy: -3.97428712, -3.99348470, -3.99619244, Fidelity: 0.97683305, 0.24179028, 0.00010180, Cos_Sim: 0.99996257, 0.97509617, 0.84324098, 400/432, 27/100, 174.17
2024-12-10 16:43:25,997 Energy: -3.99226583, -3.99528117, -3.99642638, Fidelity: 0.99985727, 0.30998304, 0.00013196, Cos_Sim: 0.99999815, 0.98599565, 0.89698106, 416/448, 28/100, 180.66
2024-12-10 16:43:32,512 Energy: -3.99213272, -3.99496487, -3.99630493, Fidelity: 0.99735920, 0.26222202, 0.00013856, Cos_Sim: 0.99999666, 0.98198974, 0.91621828, 432/464, 29/100, 187.17
2024-12-10 16:43:38,992 Energy: -3.97244715, -3.99396991, -3.99642749, Fidelity: 0.98317818, 0.27913444, 0.00010463, Cos_Sim: 0.99996853, 0.97740853, 0.83300042, 447/480, 30/100, 193.65
2024-12-10 16:43:45,526 Energy: -3.99076583, -3.99486414, -3.99648478, Fidelity: 0.99740574, 0.25337382, 0.00003665, Cos_Sim: 0.99999410, 0.97599483, 0.87050176, 463/496, 31/100, 200.19
2024-12-10 16:43:51,977 Energy: -3.98611109, -3.99500350, -3.99656206, Fidelity: 0.99967023, 0.26741311, 0.00020792, Cos_Sim: 0.99999893, 0.98257864, 0.87088060, 478/512, 32/100, 206.64
2024-12-10 16:43:58,407 Energy: -3.97098072, -3.99289057, -3.99638030, Fidelity: 0.99950001, 0.22514234, 0.00000329, Cos_Sim: 0.99999690, 0.96447527, 0.80663550, 493/528, 33/100, 213.07
2024-12-10 16:44:04,908 Energy: -3.97833356, -3.99418985, -3.99637235, Fidelity: 0.99992659, 0.25898155, 0.00041435, Cos_Sim: 0.99999911, 0.96966797, 0.82581413, 508/544, 34/100, 219.57
2024-12-10 16:44:11,375 Energy: -3.98710545, -3.99501235, -3.99680107, Fidelity: 0.99911611, 0.29514616, 0.00044051, Cos_Sim: 0.99999559, 0.98722059, 0.92309296, 523/560, 35/100, 226.03
2024-12-10 16:44:17,868 Energy: -3.98908027, -3.99481837, -3.99654504, Fidelity: 0.99816459, 0.26930439, 0.00000845, Cos_Sim: 0.99999452, 0.98126239, 0.84653962, 538/576, 36/100, 232.53
2024-12-10 16:44:24,287 Energy: -3.98679472, -3.99408734, -3.99607297, Fidelity: 0.99329511, 0.24904764, 0.00002706, Cos_Sim: 0.99998581, 0.97435027, 0.87828606, 552/592, 37/100, 238.95
2024-12-10 16:44:30,758 Energy: -3.98879988, -3.99452778, -3.99654267, Fidelity: 0.99987270, 0.24692705, 0.00001831, Cos_Sim: 0.99999893, 0.97682905, 0.87628758, 567/608, 38/100, 245.42
2024-12-10 16:44:37,202 Energy: -3.98498755, -3.99337829, -3.99642811, Fidelity: 0.99948891, 0.23134306, 0.00003074, Cos_Sim: 0.99999809, 0.96836734, 0.85422170, 582/624, 39/100, 251.86
2024-12-10 16:44:43,598 Energy: -3.98022507, -3.99298057, -3.99631438, Fidelity: 0.99674931, 0.22518713, 0.00003599, Cos_Sim: 0.99999428, 0.96583903, 0.79083192, 595/640, 40/100, 258.26
2024-12-10 16:44:50,158 Energy: -3.98797802, -3.99405332, -3.99642697, Fidelity: 0.97168597, 0.21448386, 0.00000405, Cos_Sim: 0.99994963, 0.96810520, 0.83852839, 609/656, 41/100, 264.82
2024-12-10 16:44:56,566 Energy: -3.98195686, -3.99213981, -3.99615420, Fidelity: 0.99947801, 0.22290103, 0.00012284, Cos_Sim: 0.99999809, 0.96563244, 0.84172791, 621/672, 42/100, 271.23
2024-12-10 16:45:03,069 Energy: -3.96856738, -3.99213550, -3.99583308, Fidelity: 0.99939756, 0.24546728, 0.00010885, Cos_Sim: 0.99999636, 0.96274596, 0.84864664, 636/688, 43/100, 277.73
2024-12-10 16:45:09,439 Energy: -3.97192007, -3.99150813, -3.99610790, Fidelity: 0.99554835, 0.26773346, 0.00015902, Cos_Sim: 0.99996603, 0.96038276, 0.84529650, 648/704, 44/100, 284.10
2024-12-10 16:45:15,942 Energy: -3.99108844, -3.99497809, -3.99651268, Fidelity: 0.99966153, 0.25072642, 0.00005373, Cos_Sim: 0.99999660, 0.98272902, 0.90590703, 664/720, 45/100, 290.60
2024-12-10 16:45:22,269 Energy: -3.97525502, -3.99279307, -3.99656452, Fidelity: 0.99039616, 0.22679976, 0.00008701, Cos_Sim: 0.99997938, 0.96287686, 0.79707325, 676/736, 46/100, 296.93
2024-12-10 16:45:28,737 Energy: -3.96970533, -3.99363989, -3.99631600, Fidelity: 0.99904597, 0.21820571, 0.00004248, Cos_Sim: 0.99999368, 0.97444147, 0.88197494, 691/752, 47/100, 303.40
2024-12-10 16:45:35,224 Energy: -3.97473627, -3.99374251, -3.99654928, Fidelity: 0.99900855, 0.25932716, 0.00009059, Cos_Sim: 0.99999815, 0.97306734, 0.84003341, 706/768, 48/100, 309.88
2024-12-10 16:45:41,734 Energy: -3.98383375, -3.99396156, -3.99639997, Fidelity: 0.99995515, 0.23362891, 0.00024229, Cos_Sim: 0.99999851, 0.97372431, 0.85147035, 721/784, 49/100, 316.39
2024-12-10 16:45:48,233 Energy: -3.99235386, -3.99501722, -3.99615820, Fidelity: 0.99926018, 0.23536525, 0.00000000, Cos_Sim: 0.99999756, 0.97967726, 0.90155751, 737/800, 50/100, 322.89
2024-12-10 16:45:54,757 Energy: -3.98747470, -3.99386726, -3.99584671, Fidelity: 0.99883775, 0.24839136, 0.00016720, Cos_Sim: 0.99998963, 0.96270412, 0.84070766, 752/816, 51/100, 329.42
2024-12-10 16:46:01,302 Energy: -3.99188194, -3.99525104, -3.99636749, Fidelity: 0.99827041, 0.27437280, 0.00054620, Cos_Sim: 0.99999094, 0.98371333, 0.87480998, 768/832, 52/100, 335.96
2024-12-10 16:46:07,735 Energy: -3.98331266, -3.99346723, -3.99621949, Fidelity: 0.98423467, 0.23342560, 0.00023473, Cos_Sim: 0.99998033, 0.97660083, 0.86691773, 782/848, 53/100, 342.40
2024-12-10 16:46:14,171 Energy: -3.98723004, -3.99444945, -3.99610036, Fidelity: 0.99990434, 0.27611283, 0.00032267, Cos_Sim: 0.99999845, 0.97621834, 0.88942814, 797/864, 54/100, 348.83
2024-12-10 16:46:20,768 Energy: -3.99182437, -3.99497679, -3.99634800, Fidelity: 0.99932526, 0.32977336, 0.00049933, Cos_Sim: 0.99999666, 0.98568434, 0.90012789, 813/880, 55/100, 355.43
2024-12-10 16:46:27,243 Energy: -3.97453341, -3.99307010, -3.99646966, Fidelity: 0.99706494, 0.27369812, 0.00009443, Cos_Sim: 0.99999112, 0.97615695, 0.88054830, 827/896, 56/100, 361.90
2024-12-10 16:46:33,693 Energy: -3.98479695, -3.99353811, -3.99596036, Fidelity: 0.99400458, 0.26481764, 0.00002106, Cos_Sim: 0.99999630, 0.97413743, 0.86901963, 841/912, 57/100, 368.35
2024-12-10 16:46:40,147 Energy: -3.98916621, -3.99399685, -3.99611668, Fidelity: 0.99885355, 0.26231782, 0.00004561, Cos_Sim: 0.99999297, 0.97887546, 0.91220713, 856/928, 58/100, 374.81
2024-12-10 16:46:46,678 Energy: -3.99270903, -3.99501869, -3.99619648, Fidelity: 0.99933438, 0.24910359, 0.00018158, Cos_Sim: 0.99999642, 0.98250306, 0.91424912, 872/944, 59/100, 381.34
2024-12-10 16:46:53,097 Energy: -3.97871006, -3.99383181, -3.99621962, Fidelity: 0.99992306, 0.29536573, 0.00093856, Cos_Sim: 0.99999917, 0.98180914, 0.85936642, 886/960, 60/100, 387.76
2024-12-10 16:46:59,489 Energy: -3.96638748, -3.99314745, -3.99635172, Fidelity: 0.99984471, 0.24637496, 0.00003802, Cos_Sim: 0.99999720, 0.97920239, 0.89143193, 900/976, 61/100, 394.15
2024-12-10 16:47:05,955 Energy: -3.97684101, -3.99340760, -3.99615914, Fidelity: 0.99312454, 0.23331484, 0.00013647, Cos_Sim: 0.99999118, 0.97306520, 0.87704730, 915/992, 62/100, 400.61
2024-12-10 16:47:12,435 Energy: -3.98227267, -3.99495682, -3.99648401, Fidelity: 0.99756238, 0.27289884, 0.00004001, Cos_Sim: 0.99999756, 0.98177791, 0.86674738, 930/1008, 63/100, 407.10
2024-12-10 16:47:18,874 Energy: -3.98868960, -3.99424091, -3.99655507, Fidelity: 0.99972011, 0.29531189, 0.00049550, Cos_Sim: 0.99999779, 0.97482228, 0.87344003, 944/1024, 64/100, 413.53
2024-12-10 16:47:25,361 Energy: -3.99158187, -3.99482576, -3.99627752, Fidelity: 0.99784246, 0.27651632, 0.00008756, Cos_Sim: 0.99999535, 0.97638416, 0.86100668, 960/1040, 65/100, 420.02
2024-12-10 16:47:31,883 Energy: -3.99011779, -3.99496909, -3.99660524, Fidelity: 0.99956873, 0.25182516, 0.00002374, Cos_Sim: 0.99999803, 0.98475468, 0.90142721, 976/1056, 66/100, 426.54
2024-12-10 16:47:38,218 Energy: -3.97579829, -3.99231972, -3.99629106, Fidelity: 0.99346262, 0.26026130, 0.00074809, Cos_Sim: 0.99998951, 0.96495515, 0.79081893, 988/1072, 67/100, 432.88
2024-12-10 16:47:44,706 Energy: -3.99300467, -3.99515956, -3.99632987, Fidelity: 0.99870618, 0.24634398, 0.00021091, Cos_Sim: 0.99998909, 0.98252875, 0.90446079, 1004/1088, 68/100, 439.37
2024-12-10 16:47:51,121 Energy: -3.98817531, -3.99368847, -3.99669267, Fidelity: 0.99869955, 0.22373812, 0.00002945, Cos_Sim: 0.99999774, 0.97350800, 0.88301611, 1018/1104, 69/100, 445.78
2024-12-10 16:47:57,634 Energy: -3.98988739, -3.99520202, -3.99667508, Fidelity: 0.99489616, 0.27251637, 0.00002810, Cos_Sim: 0.99997699, 0.98631561, 0.90799451, 1033/1120, 70/100, 452.29
2024-12-10 16:48:03,975 Energy: -3.97001856, -3.99142673, -3.99605986, Fidelity: 0.99432644, 0.30066560, 0.00038664, Cos_Sim: 0.99999177, 0.96603578, 0.79827547, 1045/1136, 71/100, 458.63
2024-12-10 16:48:10,420 Energy: -3.96160874, -3.99142813, -3.99607959, Fidelity: 0.99810334, 0.23122414, 0.00008920, Cos_Sim: 0.99999231, 0.96896392, 0.84815192, 1057/1152, 72/100, 465.08
2024-12-10 16:48:16,881 Energy: -3.98959347, -3.99479405, -3.99624484, Fidelity: 0.99963978, 0.26364203, 0.00052863, Cos_Sim: 0.99999666, 0.98018986, 0.91091371, 1072/1168, 73/100, 471.54
2024-12-10 16:48:23,351 Energy: -3.98454290, -3.99334343, -3.99632417, Fidelity: 0.99933541, 0.26123043, 0.00010133, Cos_Sim: 0.99999547, 0.96830350, 0.87164485, 1086/1184, 74/100, 478.01
2024-12-10 16:48:29,814 Energy: -3.98996440, -3.99437070, -3.99633487, Fidelity: 0.98889338, 0.24866393, 0.00006051, Cos_Sim: 0.99998641, 0.96993208, 0.86837512, 1101/1200, 75/100, 484.47
2024-12-10 16:48:36,319 Energy: -3.99092522, -3.99499785, -3.99645640, Fidelity: 0.99626745, 0.26774381, 0.00015287, Cos_Sim: 0.99999297, 0.98325199, 0.91815132, 1117/1216, 76/100, 490.98
2024-12-10 16:48:42,793 Energy: -3.98898073, -3.99460434, -3.99633082, Fidelity: 0.99950076, 0.24923834, 0.00007136, Cos_Sim: 0.99999785, 0.97714126, 0.87379229, 1132/1232, 77/100, 497.45
2024-12-10 16:48:49,228 Energy: -3.98779492, -3.99425449, -3.99642927, Fidelity: 0.99897825, 0.22925378, 0.00000313, Cos_Sim: 0.99999738, 0.97106558, 0.83281678, 1146/1248, 78/100, 503.89
2024-12-10 16:48:55,892 Energy: -3.98846218, -3.99459509, -3.99625567, Fidelity: 0.99494837, 0.20897528, 0.00004738, Cos_Sim: 0.99998808, 0.97181427, 0.84974104, 1161/1264, 79/100, 510.55
2024-12-10 16:49:02,503 Energy: -3.98946714, -3.99481179, -3.99643808, Fidelity: 0.99993078, 0.23585918, 0.00000022, Cos_Sim: 0.99999869, 0.98108351, 0.90760338, 1176/1280, 80/100, 517.16
2024-12-10 16:49:09,175 Energy: -3.99251451, -3.99494422, -3.99602642, Fidelity: 0.99942192, 0.25119362, 0.00001697, Cos_Sim: 0.99999607, 0.98144245, 0.92360079, 1192/1296, 81/100, 523.83
2024-12-10 16:49:15,734 Energy: -3.97221100, -3.99341262, -3.99662231, Fidelity: 0.99801912, 0.22886770, 0.00065049, Cos_Sim: 0.99999398, 0.97103894, 0.83495814, 1207/1312, 82/100, 530.39
2024-12-10 16:49:22,145 Energy: -3.96488053, -3.98942447, -3.99627881, Fidelity: 0.99780712, 0.23835210, 0.00051101, Cos_Sim: 0.99999356, 0.96587998, 0.81028873, 1218/1328, 83/100, 536.80
2024-12-10 16:49:28,664 Energy: -3.99008166, -3.99509595, -3.99623726, Fidelity: 0.99983973, 0.33652754, 0.00065370, Cos_Sim: 0.99999607, 0.98993194, 0.91807324, 1234/1344, 84/100, 543.32
2024-12-10 16:49:35,134 Energy: -3.98650169, -3.99339127, -3.99653675, Fidelity: 0.99850691, 0.22833205, 0.00004859, Cos_Sim: 0.99999744, 0.96143317, 0.81615967, 1248/1360, 85/100, 549.79
2024-12-10 16:49:41,639 Energy: -3.98625611, -3.99400738, -3.99648299, Fidelity: 0.99981114, 0.28446811, 0.00005447, Cos_Sim: 0.99999833, 0.97294378, 0.80894279, 1261/1376, 86/100, 556.30
2024-12-10 16:49:48,296 Energy: -3.98738879, -3.99455670, -3.99654393, Fidelity: 0.99964449, 0.25915539, 0.00003367, Cos_Sim: 0.99999797, 0.98089963, 0.89317930, 1276/1392, 87/100, 562.96
2024-12-10 16:49:55,038 Energy: -3.99266716, -3.99509032, -3.99631364, Fidelity: 0.99969467, 0.27508416, 0.00022798, Cos_Sim: 0.99999779, 0.98420078, 0.91329932, 1292/1408, 88/100, 569.70
2024-12-10 16:50:01,693 Energy: -3.99194556, -3.99508706, -3.99645988, Fidelity: 0.99944712, 0.25801410, 0.00000035, Cos_Sim: 0.99999857, 0.98090923, 0.88899863, 1308/1424, 89/100, 576.35
2024-12-10 16:50:09,068 Energy: -3.97880423, -3.99347749, -3.99635709, Fidelity: 0.99966441, 0.25957342, 0.00075398, Cos_Sim: 0.99999851, 0.96960855, 0.87034267, 1322/1440, 90/100, 583.73
2024-12-10 16:50:15,734 Energy: -3.98738248, -3.99464841, -3.99585261, Fidelity: 0.99951222, 0.27008295, 0.00004738, Cos_Sim: 0.99999857, 0.98083168, 0.87149370, 1337/1456, 91/100, 590.39
2024-12-10 16:50:22,455 Energy: -3.98508315, -3.99444314, -3.99637135, Fidelity: 0.99749012, 0.25986463, 0.00060714, Cos_Sim: 0.99999356, 0.97980773, 0.85687101, 1352/1472, 92/100, 597.11
2024-12-10 16:50:29,001 Energy: -3.98998586, -3.99485319, -3.99591908, Fidelity: 0.99896663, 0.25623562, 0.00014323, Cos_Sim: 0.99999601, 0.97996271, 0.88060647, 1367/1488, 93/100, 603.66
2024-12-10 16:50:35,470 Energy: -3.95435784, -3.99126627, -3.99609864, Fidelity: 0.98676482, 0.22186735, 0.00049682, Cos_Sim: 0.99998260, 0.96621037, 0.84268123, 1380/1504, 94/100, 610.13
2024-12-10 16:50:42,156 Energy: -3.95500719, -3.99043720, -3.99659985, Fidelity: 0.99805226, 0.25647442, 0.00014165, Cos_Sim: 0.99999523, 0.98044604, 0.89931262, 1394/1520, 95/100, 616.82
2024-12-10 16:50:49,057 Energy: -3.97482154, -3.99290228, -3.99661051, Fidelity: 0.99958484, 0.23314122, 0.00032483, Cos_Sim: 0.99999726, 0.96949339, 0.84338391, 1408/1536, 96/100, 623.72
2024-12-10 16:50:55,699 Energy: -3.99074088, -3.99459394, -3.99641587, Fidelity: 0.99774645, 0.21638394, 0.00001468, Cos_Sim: 0.99997389, 0.97623008, 0.88236320, 1424/1552, 97/100, 630.36
2024-12-10 16:51:02,162 Energy: -3.97448250, -3.99347103, -3.99632312, Fidelity: 0.99343569, 0.23433626, 0.00042235, Cos_Sim: 0.99999207, 0.97248751, 0.81482255, 1438/1568, 98/100, 636.82
