2024-12-10 18:37:05,701 Energy: -3.98868495, -3.99429426, -3.99759549, Fidelity: 0.99934175, 0.23495025, 0.00005409, Cos_Sim: 0.99999547, 0.97235882, 0.88597858, 1270/1440, 90/100, 577.36
2024-12-10 18:37:12,166 Energy: -3.98655110, -3.99495812, -3.99743215, Fidelity: 0.99580308, 0.23364520, 0.00001168, Cos_Sim: 0.99998778, 0.97740763, 0.89979851, 1285/1456, 91/100, 583.83
2024-12-10 18:37:18,548 Energy: -3.98774726, -3.99369538, -3.99752068, Fidelity: 0.97443823, 0.25207040, 0.00001943, Cos_Sim: 0.99996006, 0.96302587, 0.80105186, 1298/1472, 92/100, 590.21
2024-12-10 18:37:24,961 Energy: -3.98582958, -3.99484197, -3.99765618, Fidelity: 0.97304984, 0.22598261, 0.00000410, Cos_Sim: 0.99995530, 0.97282809, 0.86947119, 1312/1488, 93/100, 596.62
2024-12-10 18:37:31,335 Energy: -3.98578356, -3.99323243, -3.99752754, Fidelity: 0.99848653, 0.23039669, 0.00003102, Cos_Sim: 0.99999493, 0.95546424, 0.80195916, 1325/1504, 94/100, 602.99
2024-12-10 18:37:37,772 Energy: -3.98838533, -3.99448089, -3.99664602, Fidelity: 0.99571677, 0.22729209, 0.00022839, Cos_Sim: 0.99999356, 0.96943855, 0.81473863, 1340/1520, 95/100, 609.43
2024-12-10 18:37:44,121 Energy: -3.98484668, -3.99294075, -3.99751378, Fidelity: 0.96034109, 0.22808209, 0.00000082, Cos_Sim: 0.99993891, 0.95567721, 0.78126645, 1352/1536, 96/100, 615.78
2024-12-10 18:37:50,497 Energy: -3.98349486, -3.99331293, -3.99683561, Fidelity: 0.99958543, 0.30191135, 0.00003163, Cos_Sim: 0.99999183, 0.95813030, 0.75805694, 1365/1552, 97/100, 622.16
2024-12-10 18:37:56,937 Energy: -3.98447388, -3.99397558, -3.99731551, Fidelity: 0.99958330, 0.25245031, 0.00000112, Cos_Sim: 0.99999368, 0.97199613, 0.84819537, 1380/1568, 98/100, 628.60
2024-12-10 18:38:03,391 Energy: -3.98813833, -3.99489652, -3.99730692, Fidelity: 0.99586304, 0.23173658, 0.00001096, Cos_Sim: 0.99998522, 0.97359622, 0.87297797, 1395/1584, 99/100, 635.05
2024-12-10 18:38:09,725 Energy: -3.98074191, -3.99336039, -3.99715842, Fidelity: 0.99953252, 0.22927528, 0.00044587, Cos_Sim: 0.99999428, 0.95775455, 0.82212651, 1408/1600, 100/100, 641.39
2024-12-10 18:38:09,727 Save: ./mats/VGON_nqd7_20241210_022521.mat with count and overlaps
2024-12-10 18:38:09,742 Load: ./mats/VGON_nqd7_20241210_022047.mat, 2776/4000
2024-12-10 18:38:09,742 Energy: -3.99401967, Energy Upper: -3.99, KL: 4.0301e-04, Fidelity: 0.97450748, 0.22647606, Cos_Sim: 0.99995297, 0.96788007, Batch Size: 16
2024-12-10 18:38:16,339 Energy: -3.98985060, -3.99552373, -3.99743850, Fidelity: 0.99989236, 0.27490267, 0.00003587, Cos_Sim: 0.99999869, 0.97792071, 0.82222778, 15/16, 1/100, 6.52
2024-12-10 18:38:22,810 Energy: -3.99275633, -3.99561795, -3.99731189, Fidelity: 0.99927334, 0.22764687, 0.00001072, Cos_Sim: 0.99999464, 0.96899688, 0.83603239, 31/32, 2/100, 12.99
2024-12-10 18:38:29,276 Energy: -3.98045048, -3.99376821, -3.99746971, Fidelity: 0.99969368, 0.23851339, 0.00007250, Cos_Sim: 0.99999440, 0.95544797, 0.82132781, 45/48, 3/100, 19.45
2024-12-10 18:38:35,862 Energy: -3.99084023, -3.99480001, -3.99714844, Fidelity: 0.99982920, 0.26336139, 0.00002350, Cos_Sim: 0.99999875, 0.95567364, 0.81679559, 61/64, 4/100, 26.04
2024-12-10 18:38:42,384 Energy: -3.99010327, -3.99476090, -3.99728273, Fidelity: 0.99802537, 0.26582328, 0.00000701, Cos_Sim: 0.99999046, 0.96108007, 0.84226578, 77/80, 5/100, 32.56
2024-12-10 18:38:48,922 Energy: -3.99197398, -3.99478799, -3.99705854, Fidelity: 0.99881080, 0.31433772, 0.00002234, Cos_Sim: 0.99998611, 0.97640502, 0.86100262, 93/96, 6/100, 39.10
2024-12-10 18:38:55,382 Energy: -3.98881356, -3.99440875, -3.99714870, Fidelity: 0.98122570, 0.28536539, 0.00001981, Cos_Sim: 0.99997699, 0.95321161, 0.80169672, 108/112, 7/100, 45.56
2024-12-10 18:39:01,762 Energy: -3.97072681, -3.99248505, -3.99715422, Fidelity: 0.97351766, 0.24301611, 0.00001765, Cos_Sim: 0.99994671, 0.94281000, 0.73460495, 120/128, 8/100, 51.94
2024-12-10 18:39:08,292 Energy: -3.99092590, -3.99507223, -3.99677336, Fidelity: 0.99487034, 0.25701569, 0.00001289, Cos_Sim: 0.99998659, 0.95895863, 0.81942022, 136/144, 9/100, 58.47
2024-12-10 18:39:14,848 Energy: -3.99267229, -3.99524293, -3.99685040, Fidelity: 0.99972243, 0.22358506, 0.00000547, Cos_Sim: 0.99999058, 0.96976703, 0.81601542, 152/160, 10/100, 65.02
2024-12-10 18:39:21,388 Energy: -3.99146212, -3.99519691, -3.99739966, Fidelity: 0.98833335, 0.21802800, 0.00000229, Cos_Sim: 0.99997669, 0.96689969, 0.84659326, 168/176, 11/100, 71.57
2024-12-10 18:39:27,916 Energy: -3.99114672, -3.99561001, -3.99706604, Fidelity: 0.96661702, 0.22354222, 0.00012778, Cos_Sim: 0.99995691, 0.96524608, 0.83833981, 184/192, 12/100, 78.09
2024-12-10 18:39:34,411 Energy: -3.98915133, -3.99518978, -3.99727692, Fidelity: 0.99962771, 0.23805092, 0.00004056, Cos_Sim: 0.99999654, 0.97195357, 0.80312264, 199/208, 13/100, 84.59
2024-12-10 18:39:40,975 Energy: -3.99258574, -3.99544607, -3.99709728, Fidelity: 0.99762240, 0.23941666, 0.00000080, Cos_Sim: 0.99999666, 0.97772765, 0.88106424, 215/224, 14/100, 91.15
2024-12-10 18:39:47,412 Energy: -3.98443161, -3.99484517, -3.99689878, Fidelity: 0.99891368, 0.23488432, 0.00003256, Cos_Sim: 0.99999714, 0.96854782, 0.78946114, 230/240, 15/100, 97.59
2024-12-10 18:39:53,891 Energy: -3.99253907, -3.99523495, -3.99707860, Fidelity: 0.99869549, 0.27480658, 0.00004805, Cos_Sim: 0.99999052, 0.96122348, 0.83394039, 246/256, 16/100, 104.07
2024-12-10 18:40:00,462 Energy: -3.99358853, -3.99600249, -3.99722947, Fidelity: 0.99938040, 0.24453904, 0.00032518, Cos_Sim: 0.99999654, 0.97914344, 0.83821428, 262/272, 17/100, 110.64
2024-12-10 18:40:07,001 Energy: -3.99269463, -3.99472993, -3.99686679, Fidelity: 0.99925858, 0.24482075, 0.00000876, Cos_Sim: 0.99999392, 0.96696699, 0.85841250, 278/288, 18/100, 117.18
2024-12-10 18:40:13,440 Energy: -3.98352034, -3.99396578, -3.99732176, Fidelity: 0.99940343, 0.22624301, 0.00004626, Cos_Sim: 0.99999607, 0.95639688, 0.77880561, 292/304, 19/100, 123.62
2024-12-10 18:40:19,982 Energy: -3.99059809, -3.99499257, -3.99709269, Fidelity: 0.99944205, 0.25058554, 0.00003818, Cos_Sim: 0.99999535, 0.97482800, 0.82846475, 308/320, 20/100, 130.16
2024-12-10 18:40:26,436 Energy: -3.98156769, -3.99420004, -3.99725534, Fidelity: 0.99974878, 0.21992237, 0.00000677, Cos_Sim: 0.99999440, 0.95650858, 0.75564528, 322/336, 21/100, 136.61
2024-12-10 18:40:32,930 Energy: -3.97781568, -3.99422986, -3.99734331, Fidelity: 0.99921096, 0.25878175, 0.00009553, Cos_Sim: 0.99999571, 0.95492727, 0.76633203, 337/352, 22/100, 143.11
2024-12-10 18:40:39,393 Energy: -3.97554774, -3.99488348, -3.99742985, Fidelity: 0.99871096, 0.30119334, 0.00019959, Cos_Sim: 0.99999452, 0.95748359, 0.79568958, 352/368, 23/100, 149.57
2024-12-10 18:40:45,843 Energy: -3.98786359, -3.99533334, -3.99747462, Fidelity: 0.99826051, 0.24190166, 0.00000584, Cos_Sim: 0.99999392, 0.96748787, 0.79039156, 367/384, 24/100, 156.02
2024-12-10 18:40:52,426 Energy: -3.99033626, -3.99504696, -3.99688574, Fidelity: 0.99979183, 0.26954995, 0.00000992, Cos_Sim: 0.99999475, 0.96686643, 0.83905137, 383/400, 25/100, 162.60
2024-12-10 18:40:58,863 Energy: -3.97853004, -3.99366359, -3.99707679, Fidelity: 0.99096994, 0.23326334, 0.00002533, Cos_Sim: 0.99997771, 0.96076185, 0.73699689, 397/416, 26/100, 169.04
2024-12-10 18:41:05,372 Energy: -3.98691997, -3.99448652, -3.99740744, Fidelity: 0.99795642, 0.25295959, 0.00000232, Cos_Sim: 0.99999154, 0.95491034, 0.77515835, 412/432, 27/100, 175.55
2024-12-10 18:41:11,911 Energy: -3.97935361, -3.99395319, -3.99745451, Fidelity: 0.96716697, 0.21862919, 0.00001568, Cos_Sim: 0.99995136, 0.95465666, 0.76562542, 427/448, 28/100, 182.09
2024-12-10 18:41:18,419 Energy: -3.99023295, -3.99479370, -3.99705903, Fidelity: 0.99932428, 0.25013717, 0.00000399, Cos_Sim: 0.99999535, 0.96120787, 0.80444717, 443/464, 29/100, 188.60
2024-12-10 18:41:24,916 Energy: -3.98519691, -3.99437291, -3.99696445, Fidelity: 0.99883396, 0.25814153, 0.00004417, Cos_Sim: 0.99999547, 0.95374250, 0.78859264, 458/480, 30/100, 195.09
2024-12-10 18:41:31,401 Energy: -3.91797524, -3.99005864, -3.99734778, Fidelity: 0.99270799, 0.26823919, 0.00002725, Cos_Sim: 0.99998426, 0.95125657, 0.75970399, 473/496, 31/100, 201.58
2024-12-10 18:41:37,948 Energy: -3.99116529, -3.99510381, -3.99743179, Fidelity: 0.99920016, 0.24406652, 0.00000261, Cos_Sim: 0.99999571, 0.96475756, 0.82135457, 489/512, 32/100, 208.13
2024-12-10 18:41:44,463 Energy: -3.99044297, -3.99548772, -3.99725788, Fidelity: 0.99033399, 0.23633817, 0.00000061, Cos_Sim: 0.99998748, 0.97315526, 0.86302561, 505/528, 33/100, 214.64
2024-12-10 18:41:51,026 Energy: -3.99368641, -3.99542420, -3.99716939, Fidelity: 0.99935981, 0.25007610, 0.00000331, Cos_Sim: 0.99999553, 0.97359127, 0.85393161, 521/544, 34/100, 221.20
2024-12-10 18:41:57,480 Energy: -3.98928213, -3.99553844, -3.99739562, Fidelity: 0.99936521, 0.28264469, 0.00000431, Cos_Sim: 0.99999553, 0.97641635, 0.81776989, 536/560, 35/100, 227.66
2024-12-10 18:42:03,989 Energy: -3.99316297, -3.99586131, -3.99724015, Fidelity: 0.99796192, 0.24385999, 0.00004942, Cos_Sim: 0.99999255, 0.97770667, 0.87957633, 552/576, 36/100, 234.17
2024-12-10 18:42:10,453 Energy: -3.98157069, -3.99359828, -3.99722758, Fidelity: 0.99764149, 0.27705443, 0.00007372, Cos_Sim: 0.99999112, 0.94338322, 0.74624610, 566/592, 37/100, 240.63
2024-12-10 18:42:16,927 Energy: -3.99331946, -3.99591792, -3.99737605, Fidelity: 0.99143129, 0.24173572, 0.00000221, Cos_Sim: 0.99997985, 0.98113114, 0.88093179, 582/608, 38/100, 247.10
2024-12-10 18:42:23,385 Energy: -3.97977516, -3.99438238, -3.99737651, Fidelity: 0.98662026, 0.28245021, 0.00009080, Cos_Sim: 0.99997824, 0.95509577, 0.76070106, 597/624, 39/100, 253.56
2024-12-10 18:42:29,943 Energy: -3.99146137, -3.99508324, -3.99713003, Fidelity: 0.99891262, 0.27223884, 0.00002930, Cos_Sim: 0.99999487, 0.96241081, 0.85759914, 613/640, 40/100, 260.12
2024-12-10 18:42:36,381 Energy: -3.98474550, -3.99414892, -3.99745633, Fidelity: 0.99875519, 0.23552263, 0.00007265, Cos_Sim: 0.99998981, 0.95974272, 0.81883174, 627/656, 41/100, 266.56
2024-12-10 18:42:43,032 Energy: -3.99216087, -3.99569445, -3.99732630, Fidelity: 0.99803195, 0.23533454, 0.00011551, Cos_Sim: 0.99999553, 0.97790772, 0.85746479, 643/672, 42/100, 273.21
2024-12-10 18:42:49,498 Energy: -3.98395349, -3.99405010, -3.99719063, Fidelity: 0.99566572, 0.26912899, 0.00001505, Cos_Sim: 0.99999094, 0.95718414, 0.75530958, 658/688, 43/100, 279.68
2024-12-10 18:42:56,077 Energy: -3.98371716, -3.99468214, -3.99737999, Fidelity: 0.99895165, 0.22398632, 0.00000985, Cos_Sim: 0.99999523, 0.96599138, 0.77425420, 673/704, 44/100, 286.25
2024-12-10 18:43:02,582 Energy: -3.98989539, -3.99519316, -3.99718998, Fidelity: 0.99958212, 0.21808422, 0.00001534, Cos_Sim: 0.99999517, 0.97724801, 0.84120476, 688/720, 45/100, 292.76
2024-12-10 18:43:09,105 Energy: -3.99112404, -3.99479485, -3.99720837, Fidelity: 0.99893375, 0.29744221, 0.00005192, Cos_Sim: 0.99998748, 0.96558374, 0.86411059, 704/736, 46/100, 299.28
2024-12-10 18:43:15,563 Energy: -3.97856169, -3.99417512, -3.99718074, Fidelity: 0.99953679, 0.23056146, 0.00001455, Cos_Sim: 0.99999332, 0.96512944, 0.80489463, 718/752, 47/100, 305.74
2024-12-10 18:43:22,116 Energy: -3.96712153, -3.99344000, -3.99707228, Fidelity: 0.97227220, 0.21053964, 0.00002598, Cos_Sim: 0.99994564, 0.96117389, 0.76905417, 733/768, 48/100, 312.29
2024-12-10 18:43:28,578 Energy: -3.98891546, -3.99447519, -3.99734017, Fidelity: 0.99588909, 0.21730279, 0.00002996, Cos_Sim: 0.99998540, 0.95961660, 0.77301520, 748/784, 49/100, 318.76
2024-12-10 18:43:35,084 Energy: -3.98995726, -3.99472734, -3.99720187, Fidelity: 0.99870242, 0.22854820, 0.00008380, Cos_Sim: 0.99999547, 0.95460647, 0.78640366, 763/800, 50/100, 325.26
2024-12-10 18:43:41,580 Energy: -3.98733874, -3.99482249, -3.99747203, Fidelity: 0.95744492, 0.21971377, 0.00000006, Cos_Sim: 0.99993855, 0.96345699, 0.77807289, 778/816, 51/100, 331.76
2024-12-10 18:43:48,040 Energy: -3.98939255, -3.99516707, -3.99708693, Fidelity: 0.99749013, 0.25529080, 0.00001341, Cos_Sim: 0.99999559, 0.97748709, 0.84678918, 793/832, 52/100, 338.22
2024-12-10 18:43:54,499 Energy: -3.98268432, -3.99402373, -3.99683923, Fidelity: 0.98898195, 0.25126578, 0.00001121, Cos_Sim: 0.99997491, 0.95054722, 0.75975800, 807/848, 53/100, 344.68
2024-12-10 18:44:00,979 Energy: -3.99041150, -3.99565263, -3.99740366, Fidelity: 0.99835867, 0.25819543, 0.00000434, Cos_Sim: 0.99999642, 0.97131914, 0.83366346, 823/864, 54/100, 351.16
2024-12-10 18:44:07,537 Energy: -3.99284751, -3.99586769, -3.99723880, Fidelity: 0.99927202, 0.29729616, 0.00001789, Cos_Sim: 0.99999571, 0.98064023, 0.90312225, 839/880, 55/100, 357.71
2024-12-10 18:44:14,008 Energy: -3.98891800, -3.99486970, -3.99722085, Fidelity: 0.99688279, 0.22705968, 0.00002129, Cos_Sim: 0.99999505, 0.95588243, 0.79300964, 854/896, 56/100, 364.18
2024-12-10 18:44:20,466 Energy: -3.98128986, -3.99312658, -3.99680537, Fidelity: 0.99320502, 0.28367591, 0.00011467, Cos_Sim: 0.99998236, 0.93975455, 0.74659121, 869/912, 57/100, 370.64
2024-12-10 18:44:27,010 Energy: -3.99283109, -3.99542561, -3.99721654, Fidelity: 0.97292567, 0.22166062, 0.00011787, Cos_Sim: 0.99995762, 0.97220182, 0.89045525, 885/928, 58/100, 377.19
2024-12-10 18:44:33,416 Energy: -3.98552003, -3.99465412, -3.99703458, Fidelity: 0.98331898, 0.22253998, 0.00000569, Cos_Sim: 0.99997360, 0.96198267, 0.79197443, 899/944, 59/100, 383.59
2024-12-10 18:44:39,863 Energy: -3.98273487, -3.99335266, -3.99709191, Fidelity: 0.99699331, 0.26252418, 0.00000535, Cos_Sim: 0.99999285, 0.94883716, 0.76307255, 914/960, 60/100, 390.04
2024-12-10 18:44:46,298 Energy: -3.98558277, -3.99409887, -3.99736685, Fidelity: 0.99598728, 0.27849651, 0.00012109, Cos_Sim: 0.99998814, 0.95470387, 0.79676890, 929/976, 61/100, 396.47
2024-12-10 18:44:52,784 Energy: -3.99207805, -3.99500252, -3.99734340, Fidelity: 0.99851863, 0.22566899, 0.00001159, Cos_Sim: 0.99999368, 0.96383893, 0.81626523, 945/992, 62/100, 402.96
2024-12-10 18:44:59,238 Energy: -3.98726392, -3.99488146, -3.99736112, Fidelity: 0.97142068, 0.23775084, 0.00007120, Cos_Sim: 0.99995649, 0.97525805, 0.82187241, 960/1008, 63/100, 409.41
2024-12-10 18:45:05,719 Energy: -3.98887496, -3.99419874, -3.99718835, Fidelity: 0.99532755, 0.28118462, 0.00003274, Cos_Sim: 0.99999398, 0.94706196, 0.81003684, 975/1024, 64/100, 415.90
2024-12-10 18:45:12,213 Energy: -3.98529459, -3.99434703, -3.99707952, Fidelity: 0.99763360, 0.28855859, 0.00001662, Cos_Sim: 0.99999201, 0.96011651, 0.82689881, 990/1040, 65/100, 422.39
2024-12-10 18:45:18,662 Energy: -3.98938099, -3.99506970, -3.99729580, Fidelity: 0.96198346, 0.22970857, 0.00004461, Cos_Sim: 0.99995673, 0.96573782, 0.84657139, 1005/1056, 66/100, 428.84
2024-12-10 18:45:25,194 Energy: -3.99034216, -3.99537827, -3.99724352, Fidelity: 0.99945004, 0.24848892, 0.00001212, Cos_Sim: 0.99999917, 0.97117710, 0.87088633, 1021/1072, 67/100, 435.37
2024-12-10 18:45:31,659 Energy: -3.98559522, -3.99475198, -3.99725254, Fidelity: 0.97277806, 0.25457250, 0.00008943, Cos_Sim: 0.99994481, 0.95498538, 0.80093050, 1036/1088, 68/100, 441.84
2024-12-10 18:45:38,111 Energy: -3.99268292, -3.99498110, -3.99723119, Fidelity: 0.99978219, 0.23110328, 0.00004204, Cos_Sim: 0.99999672, 0.96847922, 0.82756591, 1052/1104, 69/100, 448.29
2024-12-10 18:45:44,557 Energy: -3.99230992, -3.99504074, -3.99709322, Fidelity: 0.99968830, 0.31521609, 0.00010424, Cos_Sim: 0.99999839, 0.96106774, 0.83841968, 1068/1120, 70/100, 454.73
2024-12-10 18:45:50,991 Energy: -3.98567267, -3.99501048, -3.99741450, Fidelity: 0.99577761, 0.22887563, 0.00000858, Cos_Sim: 0.99998266, 0.96686912, 0.82100534, 1083/1136, 71/100, 461.17
2024-12-10 18:45:57,474 Energy: -3.98226666, -3.99435668, -3.99702052, Fidelity: 0.99886979, 0.25600400, 0.00003494, Cos_Sim: 0.99999243, 0.95666289, 0.75824463, 1098/1152, 72/100, 467.65
2024-12-10 18:46:03,941 Energy: -3.99068968, -3.99536128, -3.99747820, Fidelity: 0.98844370, 0.23562257, 0.00000524, Cos_Sim: 0.99997926, 0.97652060, 0.82938612, 1114/1168, 73/100, 474.12
2024-12-10 18:46:10,338 Energy: -3.98330193, -3.99439258, -3.99728521, Fidelity: 0.99932128, 0.21563495, 0.00002034, Cos_Sim: 0.99998903, 0.97433722, 0.85334468, 1128/1184, 74/100, 480.52
2024-12-10 18:46:16,764 Energy: -3.97943297, -3.99471742, -3.99718601, Fidelity: 0.99995757, 0.23763851, 0.00004964, Cos_Sim: 0.99999875, 0.96867073, 0.81821835, 1143/1200, 75/100, 486.94
2024-12-10 18:46:23,132 Energy: -3.98506451, -3.99343699, -3.99696736, Fidelity: 0.99934113, 0.24011588, 0.00002788, Cos_Sim: 0.99999511, 0.95141417, 0.76301670, 1156/1216, 76/100, 493.31
2024-12-10 18:46:29,679 Energy: -3.97960228, -3.99461512, -3.99697919, Fidelity: 0.97013722, 0.22894766, 0.00001315, Cos_Sim: 0.99997652, 0.96284068, 0.78433681, 1171/1232, 77/100, 499.86
2024-12-10 18:46:36,130 Energy: -3.98608114, -3.99472466, -3.99680005, Fidelity: 0.98865447, 0.23973367, 0.00003148, Cos_Sim: 0.99996859, 0.95794684, 0.80106491, 1186/1248, 78/100, 506.31
2024-12-10 18:46:42,540 Energy: -3.98840747, -3.99484784, -3.99723702, Fidelity: 0.99477948, 0.22198200, 0.00011014, Cos_Sim: 0.99998963, 0.95917171, 0.81254697, 1200/1264, 79/100, 512.72
2024-12-10 18:46:49,042 Energy: -3.98597092, -3.99453642, -3.99739925, Fidelity: 0.99952820, 0.24836288, 0.00001330, Cos_Sim: 0.99999708, 0.95646048, 0.79617327, 1215/1280, 80/100, 519.22
2024-12-10 18:46:55,423 Energy: -3.97112102, -3.99336171, -3.99706990, Fidelity: 0.99799702, 0.31348233, 0.00003583, Cos_Sim: 0.99999523, 0.96562773, 0.79024136, 1229/1296, 81/100, 525.60
2024-12-10 18:47:01,918 Energy: -3.99127404, -3.99476111, -3.99746785, Fidelity: 0.99990619, 0.25175179, 0.00003133, Cos_Sim: 0.99999720, 0.96941555, 0.85952264, 1245/1312, 82/100, 532.09
2024-12-10 18:47:08,266 Energy: -3.98700820, -3.99425682, -3.99745915, Fidelity: 0.99024998, 0.22874634, 0.00001105, Cos_Sim: 0.99997807, 0.95420659, 0.78298211, 1258/1328, 83/100, 538.44
2024-12-10 18:47:14,706 Energy: -3.98568384, -3.99511188, -3.99729054, Fidelity: 0.99955848, 0.24084843, 0.00007572, Cos_Sim: 0.99999577, 0.97181094, 0.76812696, 1273/1344, 84/100, 544.88
2024-12-10 18:47:21,110 Energy: -3.98049813, -3.99369672, -3.99705374, Fidelity: 0.99891419, 0.29508049, 0.00003837, Cos_Sim: 0.99999225, 0.95374340, 0.81981742, 1288/1360, 85/100, 551.29
2024-12-10 18:47:27,527 Energy: -3.98967010, -3.99513497, -3.99722607, Fidelity: 0.99948540, 0.29197749, 0.00003765, Cos_Sim: 0.99999696, 0.98109251, 0.81155139, 1303/1376, 86/100, 557.70
2024-12-10 18:47:33,970 Energy: -3.98812570, -3.99474400, -3.99714705, Fidelity: 0.99046670, 0.28258980, 0.00002336, Cos_Sim: 0.99998140, 0.96298057, 0.78556651, 1318/1392, 87/100, 564.15
2024-12-10 18:47:40,451 Energy: -3.99001675, -3.99497408, -3.99727588, Fidelity: 0.92647436, 0.22797601, 0.00011693, Cos_Sim: 0.99987972, 0.96592218, 0.82610863, 1334/1408, 88/100, 570.63
2024-12-10 18:47:46,957 Energy: -3.99120861, -3.99505981, -3.99751671, Fidelity: 0.99936131, 0.28063074, 0.00000568, Cos_Sim: 0.99999499, 0.96944231, 0.81966966, 1350/1424, 89/100, 577.13
2024-12-10 18:47:53,393 Energy: -3.98982973, -3.99492122, -3.99730379, Fidelity: 0.99813438, 0.23095194, 0.00001891, Cos_Sim: 0.99999404, 0.96208501, 0.79569137, 1365/1440, 90/100, 583.57
2024-12-10 18:47:59,868 Energy: -3.99118755, -3.99511381, -3.99710431, Fidelity: 0.99843981, 0.22776011, 0.00000603, Cos_Sim: 0.99999726, 0.96278691, 0.82586181, 1381/1456, 91/100, 590.05
2024-12-10 18:48:06,279 Energy: -3.98340359, -3.99438412, -3.99685614, Fidelity: 0.99787080, 0.25476799, 0.00002476, Cos_Sim: 0.99999547, 0.95269823, 0.74000943, 1395/1472, 92/100, 596.46
2024-12-10 18:48:12,726 Energy: -3.97311107, -3.99393251, -3.99735984, Fidelity: 0.99704289, 0.22170374, 0.00001092, Cos_Sim: 0.99999464, 0.96121210, 0.76355433, 1410/1488, 93/100, 602.90
2024-12-10 18:48:19,183 Energy: -3.98169613, -3.99373989, -3.99710473, Fidelity: 0.99677092, 0.25530938, 0.00004546, Cos_Sim: 0.99999380, 0.96272010, 0.84619129, 1425/1504, 94/100, 609.36
2024-12-10 18:48:25,668 Energy: -3.99017388, -3.99501606, -3.99720306, Fidelity: 0.99841043, 0.24576057, 0.00002713, Cos_Sim: 0.99999636, 0.96274662, 0.79699594, 1441/1520, 95/100, 615.84
2024-12-10 18:48:32,228 Energy: -3.99043099, -3.99479569, -3.99743301, Fidelity: 0.99990999, 0.22030939, 0.00009356, Cos_Sim: 0.99999750, 0.96828669, 0.82788438, 1457/1536, 96/100, 622.41
2024-12-10 18:48:38,707 Energy: -3.99248709, -3.99554565, -3.99727332, Fidelity: 0.99698167, 0.24035289, 0.00001660, Cos_Sim: 0.99998927, 0.97937721, 0.84284496, 1473/1552, 97/100, 628.88
2024-12-10 18:48:45,178 Energy: -3.99245881, -3.99545048, -3.99690147, Fidelity: 0.97500795, 0.23619072, 0.00003155, Cos_Sim: 0.99995291, 0.96321762, 0.84434462, 1489/1568, 98/100, 635.36
2024-12-10 18:48:51,646 Energy: -3.99198166, -3.99526124, -3.99719115, Fidelity: 0.99947031, 0.21613674, 0.00001607, Cos_Sim: 0.99999416, 0.97227675, 0.85379046, 1505/1584, 99/100, 641.82
2024-12-10 18:48:58,129 Energy: -3.98352324, -3.99396511, -3.99730715, Fidelity: 0.99595291, 0.22597634, 0.00005615, Cos_Sim: 0.99999142, 0.95161176, 0.76010340, 1520/1600, 100/100, 648.31
2024-12-10 18:48:58,131 Save: ./mats/VGON_nqd7_20241210_022047.mat with count and overlaps
2024-12-10 18:48:58,145 Load: ./mats/VGON_nqd7_20241210_020325.mat, 2700/4000
2024-12-10 18:48:58,145 Energy: -3.99085916, Energy Upper: -3.99, KL: 4.1336e-04, Fidelity: 0.92938788, 0.21233393, Cos_Sim: 0.99986416, 0.96704882, Batch Size: 16
2024-12-10 18:49:04,525 Energy: -3.98415828, -3.99090734, -3.99349418, Fidelity: 0.99893144, 0.32380211, 0.00078740, Cos_Sim: 0.99999285, 0.97706980, 0.85267609, 12/16, 1/100, 6.30
2024-12-10 18:49:10,780 Energy: -3.97433119, -3.99127382, -3.99381281, Fidelity: 0.99968217, 0.27636804, 0.00005538, Cos_Sim: 0.99999708, 0.97580981, 0.83957398, 23/32, 2/100, 12.55
