2024-11-05 13:53:06,913 Energy: -3.91427073, -3.94552137, -3.97233732, Cos_Sim: 0.79748356, 0.05811257, -0.67849457, Fidelity: 0.99122922, 0.95786195, 0.86342005, 49/60, 432.25
2024-11-05 13:53:09,524 Energy: -3.69498221, -3.91507383, -3.97008663, Energy Max: -3.69498221 > -3.8500, 1/50/60, 434.86
2024-11-05 13:53:12,044 Energy: -3.80486421, -3.93596724, -3.97773574, Energy Max: -3.80486421 > -3.8500, 2/50/60, 437.38
2024-11-05 13:53:18,400 Energy: -3.88995401, -3.93679495, -3.96722012, Cos_Sim: 0.96042252, 0.09300081, -0.69116420, Fidelity: 0.99884525, 0.95616911, 0.87481273, 50/60, 443.74
2024-11-05 13:53:25,299 Energy: -3.89331367, -3.93952923, -3.97427526, Cos_Sim: 0.82242680, 0.10144997, -0.63031870, Fidelity: 0.99588998, 0.95121435, 0.87892850, 51/60, 450.64
2024-11-05 13:53:32,266 Energy: -3.85661527, -3.93986901, -3.98012198, Cos_Sim: 0.77520907, 0.10217811, -0.65475023, Fidelity: 0.99183882, 0.96010634, 0.84679006, 52/60, 457.61
2024-11-05 13:53:38,608 Energy: -3.89491490, -3.94364456, -3.97545740, Cos_Sim: 0.86570179, 0.15815742, -0.70094502, Fidelity: 0.99102272, 0.96045436, 0.88145901, 53/60, 463.95
2024-11-05 13:53:41,265 Energy: -3.78790610, -3.93165136, -3.97844889, Energy Max: -3.78790610 > -3.8500, 1/54/60, 466.61
2024-11-05 13:53:43,784 Energy: -3.82654596, -3.94052840, -3.97642683, Energy Max: -3.82654596 > -3.8500, 2/54/60, 469.12
2024-11-05 13:53:49,990 Energy: -3.87875194, -3.93241617, -3.96919845, Cos_Sim: 0.77278292, 0.12590666, -0.64941531, Fidelity: 0.99199473, 0.95291439, 0.86156510, 54/60, 475.33
2024-11-05 13:53:52,418 Energy: -3.81238992, -3.93109225, -3.96652249, Energy Max: -3.81238992 > -3.8500, 1/55/60, 477.76
2024-11-05 13:53:58,842 Energy: -3.85774305, -3.94124775, -3.98055262, Cos_Sim: 0.91824615, 0.09984507, -0.65823579, Fidelity: 0.99260692, 0.95180112, 0.88578589, 55/60, 484.18
2024-11-05 13:54:05,256 Energy: -3.88767392, -3.94887431, -3.98228359, Cos_Sim: 0.82015169, 0.10986012, -0.66235185, Fidelity: 0.99564683, 0.95583432, 0.81558269, 56/60, 490.60
2024-11-05 13:54:11,534 Energy: -3.89413559, -3.94429826, -3.96639845, Cos_Sim: 0.97303903, 0.11855669, -0.61526948, Fidelity: 0.99717511, 0.95881725, 0.87705176, 57/60, 496.87
2024-11-05 13:54:14,061 Energy: -3.83697419, -3.92056832, -3.97729570, Energy Max: -3.83697419 > -3.8500, 1/58/60, 499.40
2024-11-05 13:54:16,677 Energy: -3.80261480, -3.92188594, -3.97608154, Energy Max: -3.80261480 > -3.8500, 2/58/60, 502.02
2024-11-05 13:54:22,996 Energy: -3.86801007, -3.93894294, -3.97152456, Cos_Sim: 0.84006995, 0.11009779, -0.66747016, Fidelity: 0.99295947, 0.95002577, 0.87416296, 58/60, 508.34
2024-11-05 13:54:25,533 Energy: -3.84113802, -3.92254073, -3.96446507, Energy Max: -3.84113802 > -3.8500, 1/59/60, 510.87
2024-11-05 13:54:28,137 Energy: -3.79541279, -3.92444487, -3.97988658, Energy Max: -3.79541279 > -3.8500, 2/59/60, 513.48
2024-11-05 13:54:30,597 Energy: -3.84684471, -3.93091987, -3.97337910, Energy Max: -3.84684471 > -3.8500, 3/59/60, 515.94
2024-11-05 13:54:36,905 Energy: -3.89186563, -3.94041297, -3.97548221, Cos_Sim: 0.86919564, 0.18108869, -0.55086768, Fidelity: 0.98825034, 0.95057037, 0.82636085, 59/60, 522.24
2024-11-05 13:54:43,186 Energy: -3.89711184, -3.94382850, -3.97300459, Cos_Sim: 0.79775238, 0.07801419, -0.56866342, Fidelity: 0.98737892, 0.95146110, 0.81305911, 60/60, 528.53
2024-11-05 13:54:43,187 Save: ./mats/VGON_nqd7_20241105_110156.mat with overlaps
2024-11-05 13:54:43,201 Load: ./mats/VGON_nqd7_20241105_100828.mat without overlaps
2024-11-05 13:54:43,201 Energy: -3.87374020, KL: 4.1027e-03, Cos_Sim: 0.87313581, 0.14675549, Batch Size: 16
2024-11-05 13:54:49,628 Energy: -3.72291946, -3.89066245, -3.96701469, Cos_Sim: 0.90801078, 0.13359755, -0.60387063, Fidelity: 0.99397698, 0.92075432, 0.78095869, 1/60, 6.35
2024-11-05 13:54:55,889 Energy: -3.83143468, -3.92644832, -3.97250151, Cos_Sim: 0.74796480, 0.19293897, -0.55021048, Fidelity: 0.99376908, 0.95263231, 0.87668383, 2/60, 12.61
2024-11-05 13:55:02,202 Energy: -3.78295824, -3.89930797, -3.95876772, Cos_Sim: 0.90079463, 0.26009917, -0.57892752, Fidelity: 0.99039719, 0.91988398, 0.69259309, 3/60, 18.92
2024-11-05 13:55:08,405 Energy: -3.82795525, -3.90764747, -3.95057746, Cos_Sim: 0.91741848, 0.09858289, -0.74745417, Fidelity: 0.99025052, 0.93128452, 0.85022826, 4/60, 25.13
2024-11-05 13:55:14,751 Energy: -3.82698813, -3.92249390, -3.97523946, Cos_Sim: 0.87514174, 0.13094275, -0.51863468, Fidelity: 0.99467960, 0.93503039, 0.80980600, 5/60, 31.47
2024-11-05 13:55:21,175 Energy: -3.74386484, -3.87982124, -3.97264246, Cos_Sim: 0.82898378, 0.13153599, -0.47444123, Fidelity: 0.98968449, 0.90748900, 0.65034974, 6/60, 37.90
2024-11-05 13:55:27,501 Energy: -3.81105626, -3.89485075, -3.96127611, Cos_Sim: 0.89326322, 0.14938872, -0.59677684, Fidelity: 0.98809155, 0.92024069, 0.74945162, 7/60, 44.22
2024-11-05 13:55:33,812 Energy: -3.78765131, -3.91114348, -3.97095702, Cos_Sim: 0.85350782, 0.19361812, -0.56804645, Fidelity: 0.99173628, 0.93659502, 0.76802788, 8/60, 50.53
2024-11-05 13:55:40,101 Energy: -3.84015949, -3.91747282, -3.97322690, Cos_Sim: 0.84805971, 0.14006603, -0.58274013, Fidelity: 0.99037199, 0.93580486, 0.80547186, 9/60, 56.82
2024-11-05 13:55:46,438 Energy: -3.73546812, -3.89940981, -3.96314134, Cos_Sim: 0.87063718, 0.12095236, -0.53778142, Fidelity: 0.98687094, 0.90765151, 0.68910869, 10/60, 63.16
2024-11-05 13:55:52,706 Energy: -3.87880805, -3.92457380, -3.96464976, Cos_Sim: 0.87027860, 0.11139200, -0.62461901, Fidelity: 0.99226103, 0.94691966, 0.86174733, 11/60, 69.43
2024-11-05 13:55:59,052 Energy: -3.73520888, -3.89504839, -3.97755131, Cos_Sim: 0.88731575, 0.12845324, -0.66528225, Fidelity: 0.99423360, 0.91454716, 0.72651776, 12/60, 75.77
2024-11-05 13:56:05,351 Energy: -3.79024027, -3.91577077, -3.95852005, Cos_Sim: 0.95785439, 0.15858009, -0.65715361, Fidelity: 0.99118919, 0.94646064, 0.81490975, 13/60, 82.07
2024-11-05 13:56:11,610 Energy: -3.79273331, -3.90819629, -3.97558992, Cos_Sim: 0.82075715, 0.15203899, -0.61465049, Fidelity: 0.99297312, 0.92156628, 0.75539871, 14/60, 88.33
2024-11-05 13:56:17,853 Energy: -3.78907974, -3.91906171, -3.96382037, Cos_Sim: 0.93430448, 0.12974556, -0.57347202, Fidelity: 0.99137136, 0.93550406, 0.77181149, 15/60, 94.57
2024-11-05 13:56:24,050 Energy: -3.82636778, -3.93380059, -3.97483699, Cos_Sim: 0.88024861, 0.22141382, -0.54607785, Fidelity: 0.99324925, 0.95034449, 0.83692660, 16/60, 100.77
2024-11-05 13:56:30,351 Energy: -3.69649502, -3.91256909, -3.97435720, Cos_Sim: 0.85342091, 0.20956235, -0.48880360, Fidelity: 0.99383043, 0.93446530, 0.69755174, 17/60, 107.07
2024-11-05 13:56:36,655 Energy: -3.77586248, -3.90610541, -3.96209694, Cos_Sim: 0.92130095, 0.12886970, -0.56676316, Fidelity: 0.99559380, 0.91936941, 0.73528730, 18/60, 113.38
2024-11-05 13:56:42,935 Energy: -3.75395224, -3.89947995, -3.95933203, Cos_Sim: 0.95011687, 0.16356947, -0.69348705, Fidelity: 0.99199684, 0.92583072, 0.82554973, 19/60, 119.66
2024-11-05 13:56:49,171 Energy: -3.83962540, -3.91779962, -3.96393504, Cos_Sim: 0.78336442, 0.10593656, -0.56128538, Fidelity: 0.98441294, 0.93790658, 0.85549939, 20/60, 125.89
2024-11-05 13:56:55,582 Energy: -3.85679763, -3.91535752, -3.96585920, Cos_Sim: 0.85334235, 0.13607493, -0.65703917, Fidelity: 0.99254574, 0.93994207, 0.85512179, 21/60, 132.30
2024-11-05 13:57:01,887 Energy: -3.74058950, -3.86286525, -3.95647777, Cos_Sim: 0.89202130, 0.14733763, -0.64617133, Fidelity: 0.99208664, 0.90834188, 0.75649659, 22/60, 138.61
2024-11-05 13:57:08,285 Energy: -3.76789621, -3.91216493, -3.98086150, Cos_Sim: 0.89882362, 0.15229738, -0.56381214, Fidelity: 0.99236335, 0.94089431, 0.78232247, 23/60, 145.01
2024-11-05 13:57:14,659 Energy: -3.18675368, -3.87703168, -3.97077178, Cos_Sim: 0.95926958, 0.12051910, -0.66882467, Fidelity: 0.99076943, 0.91512566, 0.59797956, 24/60, 151.38
2024-11-05 13:57:20,970 Energy: -3.75915054, -3.89073737, -3.95297700, Cos_Sim: 0.90372986, 0.15166633, -0.69371057, Fidelity: 0.99084272, 0.93422457, 0.80454048, 25/60, 157.69
2024-11-05 13:57:27,291 Energy: -3.73696535, -3.89643369, -3.96575807, Cos_Sim: 0.91357058, 0.14210504, -0.50934666, Fidelity: 0.99008993, 0.91121173, 0.69511508, 26/60, 164.01
2024-11-05 13:57:33,672 Energy: -3.77894720, -3.90986185, -3.96772910, Cos_Sim: 0.91262400, 0.11972722, -0.57566082, Fidelity: 0.98637721, 0.92980844, 0.78748312, 27/60, 170.39
2024-11-05 13:57:40,000 Energy: -3.85447830, -3.92299849, -3.97437748, Cos_Sim: 0.78334308, 0.12118003, -0.48341945, Fidelity: 0.98805481, 0.93899075, 0.79571553, 28/60, 176.72
2024-11-05 13:57:46,280 Energy: -3.85962931, -3.92422070, -3.97012972, Cos_Sim: 0.82395971, 0.15793461, -0.66879290, Fidelity: 0.98923033, 0.94173260, 0.85292665, 29/60, 183.00
2024-11-05 13:57:52,638 Energy: -3.81711474, -3.91102082, -3.96820405, Cos_Sim: 0.83143270, 0.12466437, -0.71505284, Fidelity: 0.99145328, 0.94428904, 0.85857381, 30/60, 189.36
2024-11-05 13:57:59,030 Energy: -3.79811038, -3.91426326, -3.97566000, Cos_Sim: 0.85925078, 0.18282068, -0.47606525, Fidelity: 0.98993682, 0.94791242, 0.85940842, 31/60, 195.75
2024-11-05 13:58:05,358 Energy: -3.71663351, -3.90016176, -3.95584847, Cos_Sim: 0.95784444, 0.14831907, -0.50272250, Fidelity: 0.99719093, 0.93108748, 0.73062120, 32/60, 202.08
2024-11-05 13:58:11,671 Energy: -3.84034571, -3.92519902, -3.97788002, Cos_Sim: 0.97682428, 0.23248288, -0.61560470, Fidelity: 0.99616223, 0.94029147, 0.81610542, 33/60, 208.39
2024-11-05 13:58:17,943 Energy: -3.72396709, -3.90533198, -3.97290384, Cos_Sim: 0.88689375, 0.13997725, -0.69265443, Fidelity: 0.98385827, 0.91552166, 0.71605882, 34/60, 214.66
2024-11-05 13:58:24,327 Energy: -3.66692749, -3.89189616, -3.97459156, Cos_Sim: 0.97099614, 0.21546607, -0.56866992, Fidelity: 0.98817812, 0.91076047, 0.70329076, 35/60, 221.05
2024-11-05 13:58:30,702 Energy: -3.85534287, -3.92395181, -3.97057084, Cos_Sim: 0.86734569, 0.18871199, -0.57648224, Fidelity: 0.99301517, 0.94461699, 0.82619556, 36/60, 227.42
2024-11-05 13:58:36,993 Energy: -3.85842318, -3.93020019, -3.97780521, Cos_Sim: 0.88245046, 0.14229116, -0.67813802, Fidelity: 0.98676268, 0.94542189, 0.86763353, 37/60, 233.71
2024-11-05 13:58:43,271 Energy: -3.83259683, -3.89920086, -3.97430200, Cos_Sim: 0.86037868, 0.10073434, -0.64706421, Fidelity: 0.98686064, 0.92526451, 0.79924380, 38/60, 239.99
2024-11-05 13:58:49,571 Energy: -3.81189990, -3.90535416, -3.96925374, Cos_Sim: 0.87554741, 0.15532386, -0.49254456, Fidelity: 0.99146573, 0.92100493, 0.75006998, 39/60, 246.29
2024-11-05 13:58:55,856 Energy: -3.87478498, -3.92543058, -3.97524389, Cos_Sim: 0.87262499, 0.16028583, -0.60171342, Fidelity: 0.99143457, 0.94372651, 0.85807987, 40/60, 252.58
2024-11-05 13:59:02,175 Energy: -3.84298009, -3.92311344, -3.97403511, Cos_Sim: 0.82802331, 0.17040654, -0.62800759, Fidelity: 0.99252366, 0.94403024, 0.82164559, 41/60, 258.90
2024-11-05 13:59:08,592 Energy: -3.42522583, -3.87455091, -3.96895688, Cos_Sim: 0.90025920, 0.06915743, -0.54502422, Fidelity: 0.98653766, 0.89663512, 0.59622775, 42/60, 265.31
2024-11-05 13:59:15,018 Energy: -3.79228674, -3.91807220, -3.96629462, Cos_Sim: 0.86372662, 0.16423780, -0.72735912, Fidelity: 0.99153168, 0.93435851, 0.80469404, 43/60, 271.74
2024-11-05 13:59:21,340 Energy: -3.62871360, -3.89424339, -3.96205474, Cos_Sim: 0.92200005, 0.14784566, -0.56823629, Fidelity: 0.99362992, 0.91954478, 0.70433203, 44/60, 278.06
2024-11-05 13:59:27,648 Energy: -3.65048480, -3.91412824, -3.97073605, Cos_Sim: 0.88619363, 0.14960538, -0.57345420, Fidelity: 0.98999462, 0.93265719, 0.72815107, 45/60, 284.37
2024-11-05 13:59:33,971 Energy: -3.75366023, -3.92018250, -3.96122235, Cos_Sim: 0.93137908, 0.16708028, -0.60095680, Fidelity: 0.99373704, 0.93497515, 0.75887329, 46/60, 290.69
2024-11-05 13:59:40,414 Energy: -3.71848551, -3.87722578, -3.97198006, Cos_Sim: 0.89197576, 0.15521039, -0.55244112, Fidelity: 0.98964288, 0.90513798, 0.57304411, 47/60, 297.13
2024-11-05 13:59:46,812 Energy: -3.82354453, -3.91878288, -3.96967067, Cos_Sim: 0.92618060, 0.09389264, -0.71558678, Fidelity: 0.99164523, 0.93988137, 0.84445397, 48/60, 303.53
2024-11-05 13:59:53,101 Energy: -3.80615544, -3.91501783, -3.97196288, Cos_Sim: 0.77893102, 0.10824418, -0.57996881, Fidelity: 0.98925272, 0.93434582, 0.83062764, 49/60, 309.82
2024-11-05 13:59:59,461 Energy: -3.78907169, -3.92037294, -3.96634883, Cos_Sim: 0.91879594, 0.12305500, -0.63338923, Fidelity: 0.99165662, 0.94220428, 0.83362810, 50/60, 316.18
2024-11-05 14:00:05,780 Energy: -3.85606934, -3.92336156, -3.97459446, Cos_Sim: 0.82608509, 0.12159654, -0.66522872, Fidelity: 0.99422444, 0.94822811, 0.84961037, 51/60, 322.50
2024-11-05 14:00:12,058 Energy: -3.74734602, -3.90375981, -3.96652777, Cos_Sim: 0.86556327, 0.11847606, -0.65573335, Fidelity: 0.98709657, 0.93770465, 0.82517896, 52/60, 328.78
2024-11-05 14:00:18,380 Energy: -3.38419776, -3.86648762, -3.98078132, Cos_Sim: 0.80831802, 0.07112613, -0.55986202, Fidelity: 0.98783952, 0.90818310, 0.57414649, 53/60, 335.10
2024-11-05 14:00:24,672 Energy: -3.64201033, -3.89304392, -3.96696872, Cos_Sim: 0.92085123, 0.12771620, -0.50232077, Fidelity: 0.99765733, 0.92101694, 0.73745672, 54/60, 341.39
2024-11-05 14:00:31,017 Energy: -3.80320421, -3.92271714, -3.97415972, Cos_Sim: 0.91130424, 0.19644214, -0.57417154, Fidelity: 0.99099531, 0.94239908, 0.80962978, 55/60, 347.74
2024-11-05 14:00:37,357 Energy: -3.85855246, -3.91419743, -3.96461886, Cos_Sim: 0.83546877, 0.09049739, -0.72894543, Fidelity: 0.98767257, 0.94395519, 0.83555158, 56/60, 354.08
2024-11-05 14:00:43,777 Energy: -3.80037817, -3.92199482, -3.97217217, Cos_Sim: 0.76609826, 0.10433549, -0.57442683, Fidelity: 0.99244238, 0.94492516, 0.83653271, 57/60, 360.50
2024-11-05 14:00:50,071 Energy: -3.70010346, -3.89711010, -3.96853469, Cos_Sim: 0.96231043, 0.10094108, -0.74178243, Fidelity: 0.99571878, 0.92339250, 0.74704785, 58/60, 366.79
2024-11-05 14:00:56,320 Energy: -3.63503711, -3.89326206, -3.95690896, Cos_Sim: 0.95498514, 0.13837126, -0.58210409, Fidelity: 0.99057873, 0.92431376, 0.67881023, 59/60, 373.04
2024-11-05 14:01:02,613 Energy: -3.82624798, -3.91729207, -3.97913002, Cos_Sim: 0.94228798, 0.08106562, -0.60747522, Fidelity: 0.99579569, 0.93753798, 0.81892570, 60/60, 379.33
2024-11-05 14:01:02,615 Save: ./mats/VGON_nqd7_20241105_100828.mat with overlaps
2024-11-05 14:01:02,629 Load: ./mats/VGON_nqd7_20241105_091505.mat without overlaps
2024-11-05 14:01:02,629 Energy: -3.90907978, KL: 4.4586e-03, Cos_Sim: 0.89420736, 0.15700963, Batch Size: 16
2024-11-05 14:01:05,247 Energy: -3.66917110, -3.91603045, -3.97205544, Energy Max: -3.66917110 > -3.8500, 1/1/60, 2.54
2024-11-05 14:01:11,543 Energy: -3.89395888, -3.93688315, -3.96586090, Cos_Sim: 0.81357896, 0.13671720, -0.62068188, Fidelity: 0.99128585, 0.95920579, 0.86648053, 1/60, 8.84
2024-11-05 14:01:14,175 Energy: -3.63203639, -3.89023523, -3.97255875, Energy Max: -3.63203639 > -3.8500, 1/2/60, 11.47
2024-11-05 14:01:16,664 Energy: -3.50713096, -3.88354824, -3.96975661, Energy Max: -3.50713096 > -3.8500, 2/2/60, 13.96
2024-11-05 14:01:22,970 Energy: -3.85265296, -3.92712781, -3.96424244, Cos_Sim: 0.95722675, 0.19694504, -0.61519605, Fidelity: 0.98889066, 0.94191885, 0.84989063, 2/60, 20.27
2024-11-05 14:01:25,604 Energy: -3.82136465, -3.91531342, -3.96047446, Energy Max: -3.82136465 > -3.8500, 1/3/60, 22.90
2024-11-05 14:01:28,099 Energy: -3.69648071, -3.91209760, -3.96803832, Energy Max: -3.69648071 > -3.8500, 2/3/60, 25.40
2024-11-05 14:01:30,698 Energy: -3.64812257, -3.90402936, -3.96714814, Energy Max: -3.64812257 > -3.8500, 3/3/60, 27.99
2024-11-05 14:01:36,991 Energy: -3.85206934, -3.92681054, -3.96792544, Cos_Sim: 0.93052334, 0.19848663, -0.59671891, Fidelity: 0.99108571, 0.94163108, 0.85846016, 3/60, 34.29
2024-11-05 14:01:39,533 Energy: -3.82518769, -3.92422725, -3.95783219, Energy Max: -3.82518769 > -3.8500, 1/4/60, 36.83
2024-11-05 14:01:42,142 Energy: -3.80709910, -3.91276326, -3.96764407, Energy Max: -3.80709910 > -3.8500, 2/4/60, 39.44
2024-11-05 14:01:44,648 Energy: -3.82849796, -3.92363222, -3.96861711, Energy Max: -3.82849796 > -3.8500, 3/4/60, 41.94
2024-11-05 14:01:47,297 Energy: -3.69829946, -3.90789055, -3.95836783, Energy Max: -3.69829946 > -3.8500, 4/4/60, 44.59
2024-11-05 14:01:49,903 Energy: -3.82884941, -3.93064627, -3.97262929, Energy Max: -3.82884941 > -3.8500, 5/4/60, 47.20
2024-11-05 14:01:52,391 Energy: -3.83807387, -3.93531765, -3.97348287, Energy Max: -3.83807387 > -3.8500, 6/4/60, 49.69
2024-11-05 14:01:54,880 Energy: -3.56579879, -3.90410056, -3.95621340, Energy Max: -3.56579879 > -3.8500, 7/4/60, 52.18
2024-11-05 14:02:01,268 Energy: -3.85718623, -3.93179232, -3.96810777, Cos_Sim: 0.86673152, 0.20464021, -0.51999706, Fidelity: 0.98820139, 0.94657745, 0.82000622, 4/60, 58.56
2024-11-05 14:02:03,771 Energy: -3.76608330, -3.91497025, -3.95698531, Energy Max: -3.76608330 > -3.8500, 1/5/60, 61.07
2024-11-05 14:02:10,177 Energy: -3.86413447, -3.93827862, -3.97017396, Cos_Sim: 0.93806762, 0.23097178, -0.51241100, Fidelity: 0.99317235, 0.95116058, 0.84963348, 5/60, 67.47
2024-11-05 14:02:12,787 Energy: -3.54556208, -3.90387508, -3.96493199, Energy Max: -3.54556208 > -3.8500, 1/6/60, 70.08
2024-11-05 14:02:19,176 Energy: -3.91286323, -3.94067057, -3.96312349, Cos_Sim: 0.91358364, 0.18536276, -0.46656901, Fidelity: 0.99625189, 0.95053315, 0.89439121, 6/60, 76.47
2024-11-05 14:02:21,725 Energy: -3.77602415, -3.90524881, -3.97082876, Energy Max: -3.77602415 > -3.8500, 1/7/60, 79.02
2024-11-05 14:02:24,341 Energy: -3.79760993, -3.91572831, -3.96018621, Energy Max: -3.79760993 > -3.8500, 2/7/60, 81.64
2024-11-05 14:02:30,643 Energy: -3.86586152, -3.93487660, -3.96099559, Cos_Sim: 0.90240812, 0.19707976, -0.60419202, Fidelity: 0.99265206, 0.94168102, 0.82131858, 7/60, 87.94
2024-11-05 14:02:33,147 Energy: -3.83723339, -3.91771994, -3.96905050, Energy Max: -3.83723339 > -3.8500, 1/8/60, 90.44
2024-11-05 14:02:39,481 Energy: -3.86993270, -3.92459890, -3.96151025, Cos_Sim: 0.88532591, 0.17088675, -0.57850605, Fidelity: 0.98910747, 0.94136637, 0.82628951, 8/60, 96.78
2024-11-05 14:02:42,181 Energy: -2.75009331, -3.86120522, -3.97311426, Energy Max: -2.75009331 > -3.8500, 1/9/60, 99.48
2024-11-05 14:02:44,695 Energy: -3.84494471, -3.93289383, -3.96366431, Energy Max: -3.84494471 > -3.8500, 2/9/60, 101.99
2024-11-05 14:02:47,348 Energy: -3.84870612, -3.93011674, -3.97237370, Energy Max: -3.84870612 > -3.8500, 3/9/60, 104.64
2024-11-05 14:02:49,887 Energy: -3.80910004, -3.92255725, -3.95768398, Energy Max: -3.80910004 > -3.8500, 4/9/60, 107.18
2024-11-05 14:02:52,399 Energy: -3.64272927, -3.90321210, -3.95443418, Energy Max: -3.64272927 > -3.8500, 5/9/60, 109.70
2024-11-05 14:02:54,975 Energy: -3.74085715, -3.91783645, -3.97163073, Energy Max: -3.74085715 > -3.8500, 6/9/60, 112.27
2024-11-05 14:02:57,425 Energy: -3.55013553, -3.90477365, -3.95884210, Energy Max: -3.55013553 > -3.8500, 7/9/60, 114.72
2024-11-05 14:02:59,959 Energy: -3.84490512, -3.92283975, -3.96134769, Energy Max: -3.84490512 > -3.8500, 8/9/60, 117.26
2024-11-05 14:03:02,581 Energy: -3.79637032, -3.92215426, -3.96124924, Energy Max: -3.79637032 > -3.8500, 9/9/60, 119.88
2024-11-05 14:03:05,111 Energy: -3.56430503, -3.89638441, -3.96244895, Energy Max: -3.56430503 > -3.8500, 10/9/60, 122.41
2024-11-05 14:03:07,672 Energy: -3.83273129, -3.92285690, -3.96310767, Energy Max: -3.83273129 > -3.8500, 11/9/60, 124.97
2024-11-05 14:03:14,131 Energy: -3.85581285, -3.93368127, -3.96624740, Cos_Sim: 0.82607406, 0.20256984, -0.56599891, Fidelity: 0.99452827, 0.94639731, 0.82655482, 9/60, 131.43
2024-11-05 14:03:16,675 Energy: -3.42935440, -3.88512326, -3.95616590, Energy Max: -3.42935440 > -3.8500, 1/10/60, 133.97
2024-11-05 14:03:19,315 Energy: -3.72883606, -3.93340500, -3.96674802, Energy Max: -3.72883606 > -3.8500, 2/10/60, 136.61
2024-11-05 14:03:21,876 Energy: -3.67449226, -3.90973222, -3.96111466, Energy Max: -3.67449226 > -3.8500, 3/10/60, 139.17
2024-11-05 14:03:24,507 Energy: -3.51908107, -3.91007306, -3.96269502, Energy Max: -3.51908107 > -3.8500, 4/10/60, 141.80
2024-11-05 14:03:30,913 Energy: -3.85639493, -3.92823748, -3.96299235, Cos_Sim: 0.93043292, 0.33238333, -0.37092006, Fidelity: 0.99257288, 0.95526421, 0.86047353, 10/60, 148.21
2024-11-05 14:03:37,237 Energy: -3.86580658, -3.92425765, -3.97369753, Cos_Sim: 0.92336702, 0.15593702, -0.66558748, Fidelity: 0.99166190, 0.94299255, 0.83416616, 11/60, 154.53
2024-11-05 14:03:43,609 Energy: -3.88937114, -3.92761902, -3.97454486, Cos_Sim: 0.90843660, 0.17631605, -0.56886959, Fidelity: 0.98923317, 0.94509174, 0.84150942, 12/60, 160.91
2024-11-05 14:03:46,177 Energy: -3.84065323, -3.93193941, -3.97099686, Energy Max: -3.84065323 > -3.8500, 1/13/60, 163.47
2024-11-05 14:03:52,554 Energy: -3.85548764, -3.92703528, -3.97078841, Cos_Sim: 0.86213732, 0.14888953, -0.56755280, Fidelity: 0.98801388, 0.94917531, 0.86781170, 13/60, 169.85
2024-11-05 14:03:55,136 Energy: -3.79231744, -3.92579247, -3.96583804, Energy Max: -3.79231744 > -3.8500, 1/14/60, 172.43
2024-11-05 14:03:57,652 Energy: -3.80054658, -3.91626497, -3.96859407, Energy Max: -3.80054658 > -3.8500, 2/14/60, 174.95
2024-11-05 14:04:03,983 Energy: -3.89442742, -3.93793982, -3.96176545, Cos_Sim: 0.91971827, 0.26023841, -0.54720825, Fidelity: 0.99432839, 0.95856699, 0.90546803, 14/60, 181.28
2024-11-05 14:04:06,660 Energy: -3.74284663, -3.90379624, -3.95969357, Energy Max: -3.74284663 > -3.8500, 1/15/60, 183.96
2024-11-05 14:04:09,185 Energy: -3.71434355, -3.89889643, -3.96567256, Energy Max: -3.71434355 > -3.8500, 2/15/60, 186.48
2024-11-05 14:04:11,815 Energy: -3.84623430, -3.92880687, -3.96761651, Energy Max: -3.84623430 > -3.8500, 3/15/60, 189.11
