2024-11-27 06:53:07,291 Energy: -3.95468314, -3.98552754, -3.99405723, Cos_Sim: 0.99994600, 0.95696837, 0.79127562, Fidelity: 0.99255707, 0.21929658, 0.00067511, 27/60, 382.32
2024-11-27 06:53:09,924 Energy: -3.92912743, -3.98700946, -3.99469138, Energy Max: -3.92912743 > -3.9500, 1/28/60, 384.95
2024-11-27 06:53:12,640 Energy: -3.94525772, -3.98491752, -3.99374084, Energy Max: -3.94525772 > -3.9500, 2/28/60, 387.66
2024-11-27 06:53:19,285 Energy: -3.95554830, -3.98922957, -3.99459172, Cos_Sim: 0.99998748, 0.97323614, 0.80987334, Fidelity: 0.99806841, 0.24291610, 0.00004558, 28/60, 394.31
2024-11-27 06:53:25,867 Energy: -3.95261109, -3.98773299, -3.99406854, Cos_Sim: 0.99998564, 0.95449328, 0.73905051, Fidelity: 0.99778483, 0.28241317, 0.00072704, 29/60, 400.89
2024-11-27 06:53:28,519 Energy: -3.94504018, -3.98526120, -3.99410692, Energy Max: -3.94504018 > -3.9500, 1/30/60, 403.54
2024-11-27 06:53:31,299 Energy: -3.93800791, -3.98672509, -3.99417032, Energy Max: -3.93800791 > -3.9500, 2/30/60, 406.32
2024-11-27 06:53:37,956 Energy: -3.98023771, -3.98915057, -3.99320480, Cos_Sim: 0.99998152, 0.97085178, 0.82631797, Fidelity: 0.99800941, 0.28834913, 0.00099215, 30/60, 412.98
2024-11-27 06:53:44,620 Energy: -3.95697235, -3.98496002, -3.99482198, Cos_Sim: 0.99998695, 0.95791560, 0.77181625, Fidelity: 0.99920999, 0.21346871, 0.00056590, 31/60, 419.64
2024-11-27 06:53:47,290 Energy: -3.93459845, -3.98333191, -3.99448196, Energy Max: -3.93459845 > -3.9500, 1/32/60, 422.31
2024-11-27 06:53:50,040 Energy: -3.94786020, -3.98752225, -3.99435705, Energy Max: -3.94786020 > -3.9500, 2/32/60, 425.06
2024-11-27 06:53:52,694 Energy: -3.94555683, -3.97968540, -3.99362202, Energy Max: -3.94555683 > -3.9500, 3/32/60, 427.72
2024-11-27 06:53:59,259 Energy: -3.98343649, -3.99181095, -3.99456407, Cos_Sim: 0.99999481, 0.97565752, 0.86740732, Fidelity: 0.99883766, 0.25469760, 0.00004399, 32/60, 434.28
2024-11-27 06:54:02,059 Energy: -3.71066331, -3.96487227, -3.99370476, Energy Max: -3.71066331 > -3.9500, 1/33/60, 437.08
2024-11-27 06:54:04,673 Energy: -3.93635862, -3.98362659, -3.99323323, Energy Max: -3.93635862 > -3.9500, 2/33/60, 439.70
2024-11-27 06:54:07,453 Energy: -3.91343983, -3.97607486, -3.99417135, Energy Max: -3.91343983 > -3.9500, 3/33/60, 442.48
2024-11-27 06:54:14,022 Energy: -3.95810478, -3.98716349, -3.99452203, Cos_Sim: 0.99998987, 0.95426351, 0.79259050, Fidelity: 0.99841217, 0.31219899, 0.00023053, 33/60, 449.05
2024-11-27 06:54:20,622 Energy: -3.95920223, -3.98708053, -3.99458960, Cos_Sim: 0.99998730, 0.97014773, 0.84602779, Fidelity: 0.99271378, 0.21840180, 0.00004248, 34/60, 455.65
2024-11-27 06:54:23,331 Energy: -3.87228091, -3.97329663, -3.99421782, Energy Max: -3.87228091 > -3.9500, 1/35/60, 458.36
2024-11-27 06:54:26,036 Energy: -3.91936298, -3.98116409, -3.99424661, Energy Max: -3.91936298 > -3.9500, 2/35/60, 461.06
2024-11-27 06:54:28,654 Energy: -3.90586645, -3.97581662, -3.99413193, Energy Max: -3.90586645 > -3.9500, 3/35/60, 463.68
2024-11-27 06:54:31,351 Energy: -3.93281745, -3.98313852, -3.99390582, Energy Max: -3.93281745 > -3.9500, 4/35/60, 466.38
2024-11-27 06:54:33,978 Energy: -3.93058241, -3.98624182, -3.99486456, Energy Max: -3.93058241 > -3.9500, 5/35/60, 469.00
2024-11-27 06:54:36,723 Energy: -3.91025737, -3.97468916, -3.99458352, Energy Max: -3.91025737 > -3.9500, 6/35/60, 471.75
2024-11-27 06:54:39,340 Energy: -3.92892146, -3.98414418, -3.99465374, Energy Max: -3.92892146 > -3.9500, 7/35/60, 474.36
2024-11-27 06:54:45,971 Energy: -3.97593345, -3.98947289, -3.99445127, Cos_Sim: 0.99999768, 0.96525604, 0.84815168, Fidelity: 0.99988818, 0.28596330, 0.00388094, 35/60, 480.99
2024-11-27 06:54:48,746 Energy: -3.93955788, -3.98361965, -3.99424769, Energy Max: -3.93955788 > -3.9500, 1/36/60, 483.77
2024-11-27 06:54:51,366 Energy: -3.93550016, -3.98398020, -3.99384209, Energy Max: -3.93550016 > -3.9500, 2/36/60, 486.39
2024-11-27 06:54:54,166 Energy: -3.91908086, -3.98015549, -3.99406816, Energy Max: -3.91908086 > -3.9500, 3/36/60, 489.19
2024-11-27 06:55:00,814 Energy: -3.95938048, -3.98829653, -3.99390978, Cos_Sim: 0.99998564, 0.97329074, 0.83367884, Fidelity: 0.99715029, 0.24414794, 0.00043379, 36/60, 495.84
2024-11-27 06:55:03,482 Energy: -3.91756251, -3.98351760, -3.99390486, Energy Max: -3.91756251 > -3.9500, 1/37/60, 498.51
2024-11-27 06:55:06,189 Energy: -3.61567510, -3.96373334, -3.99405499, Energy Max: -3.61567510 > -3.9500, 2/37/60, 501.21
2024-11-27 06:55:12,767 Energy: -3.95363597, -3.98946380, -3.99443505, Cos_Sim: 0.99998891, 0.96556294, 0.79219925, Fidelity: 0.99824556, 0.25754536, 0.00023715, 37/60, 507.79
2024-11-27 06:55:15,379 Energy: -3.92412863, -3.97629459, -3.99410143, Energy Max: -3.92412863 > -3.9500, 1/38/60, 510.40
2024-11-27 06:55:18,135 Energy: -3.91554237, -3.97227871, -3.99357767, Energy Max: -3.91554237 > -3.9500, 2/38/60, 513.16
2024-11-27 06:55:20,739 Energy: -3.94231433, -3.98307003, -3.99415038, Energy Max: -3.94231433 > -3.9500, 3/38/60, 515.76
2024-11-27 06:55:27,374 Energy: -3.95525665, -3.98563070, -3.99419732, Cos_Sim: 0.99998808, 0.97254604, 0.81968921, Fidelity: 0.99723349, 0.24317561, 0.00088055, 38/60, 522.40
2024-11-27 06:55:30,157 Energy: -3.94131376, -3.97984558, -3.99425561, Energy Max: -3.94131376 > -3.9500, 1/39/60, 525.18
2024-11-27 06:55:36,780 Energy: -3.96166645, -3.98457425, -3.99394682, Cos_Sim: 0.99998540, 0.95704359, 0.83448529, Fidelity: 0.99655494, 0.30065459, 0.00004369, 39/60, 531.80
2024-11-27 06:55:43,421 Energy: -3.95184381, -3.98576927, -3.99398723, Cos_Sim: 0.99999321, 0.94858706, 0.73526335, Fidelity: 0.99944791, 0.25040350, 0.00085101, 40/60, 538.44
2024-11-27 06:55:50,039 Energy: -3.95024178, -3.98837497, -3.99461343, Cos_Sim: 0.99999595, 0.96277857, 0.74219024, Fidelity: 0.99972317, 0.24742451, 0.00002886, 41/60, 545.06
2024-11-27 06:55:56,652 Energy: -3.95330670, -3.98741102, -3.99365249, Cos_Sim: 0.99999344, 0.96666455, 0.78477228, Fidelity: 0.99716293, 0.29581343, 0.00035099, 42/60, 551.68
2024-11-27 06:55:59,323 Energy: -3.90869606, -3.98172303, -3.99430836, Energy Max: -3.90869606 > -3.9500, 1/43/60, 554.35
2024-11-27 06:56:02,075 Energy: -3.91906018, -3.97715721, -3.99451199, Energy Max: -3.91906018 > -3.9500, 2/43/60, 557.10
2024-11-27 06:56:04,712 Energy: -3.84413578, -3.97662418, -3.99400700, Energy Max: -3.84413578 > -3.9500, 3/43/60, 559.74
2024-11-27 06:56:07,420 Energy: -3.91715975, -3.98308799, -3.99460043, Energy Max: -3.91715975 > -3.9500, 4/43/60, 562.44
2024-11-27 06:56:10,049 Energy: -3.92045203, -3.97919409, -3.99403084, Energy Max: -3.92045203 > -3.9500, 5/43/60, 565.07
2024-11-27 06:56:12,816 Energy: -3.94512082, -3.98548783, -3.99441538, Energy Max: -3.94512082 > -3.9500, 6/43/60, 567.84
2024-11-27 06:56:19,513 Energy: -3.96384487, -3.98674070, -3.99452327, Cos_Sim: 0.99999666, 0.96191704, 0.82394576, Fidelity: 0.99946482, 0.26282227, 0.00051566, 43/60, 574.54
2024-11-27 06:56:26,123 Energy: -3.95669521, -3.98193320, -3.99473442, Cos_Sim: 0.99998808, 0.94188303, 0.77927166, Fidelity: 0.99759475, 0.36105360, 0.00011999, 44/60, 581.15
2024-11-27 06:56:32,739 Energy: -3.97339636, -3.98968413, -3.99430359, Cos_Sim: 0.99999690, 0.96704578, 0.77918130, Fidelity: 0.99990087, 0.28566165, 0.00102865, 45/60, 587.76
2024-11-27 06:56:35,415 Energy: -3.77263171, -3.97057649, -3.99429767, Energy Max: -3.77263171 > -3.9500, 1/46/60, 590.44
2024-11-27 06:56:41,998 Energy: -3.97345124, -3.98701524, -3.99461389, Cos_Sim: 0.99997234, 0.98137116, 0.90183985, Fidelity: 0.99856832, 0.27115355, 0.00003102, 46/60, 597.02
2024-11-27 06:56:48,633 Energy: -3.96792342, -3.98583688, -3.99442937, Cos_Sim: 0.99999285, 0.94481868, 0.76944017, Fidelity: 0.99886346, 0.24026598, 0.00052609, 47/60, 603.66
2024-11-27 06:56:51,425 Energy: -3.93764100, -3.98167718, -3.99455070, Energy Max: -3.93764100 > -3.9500, 1/48/60, 606.45
2024-11-27 06:56:54,096 Energy: -3.91664875, -3.97066892, -3.99464293, Energy Max: -3.91664875 > -3.9500, 2/48/60, 609.12
2024-11-27 06:56:56,867 Energy: -3.91168097, -3.98152609, -3.99487297, Energy Max: -3.91168097 > -3.9500, 3/48/60, 611.89
2024-11-27 06:57:03,510 Energy: -3.97501534, -3.98960099, -3.99416245, Cos_Sim: 0.99999124, 0.97164345, 0.88075775, Fidelity: 0.99831446, 0.21695047, 0.00034357, 48/60, 618.53
2024-11-27 06:57:06,180 Energy: -3.90836015, -3.97063305, -3.99297903, Energy Max: -3.90836015 > -3.9500, 1/49/60, 621.20
2024-11-27 06:57:08,949 Energy: -3.91280218, -3.97685521, -3.99467932, Energy Max: -3.91280218 > -3.9500, 2/49/60, 623.97
2024-11-27 06:57:11,575 Energy: -3.92078702, -3.98144285, -3.99349495, Energy Max: -3.92078702 > -3.9500, 3/49/60, 626.60
2024-11-27 06:57:18,184 Energy: -3.95370229, -3.98261146, -3.99475412, Cos_Sim: 0.99998522, 0.95260662, 0.72286403, Fidelity: 0.99928430, 0.21739876, 0.00002444, 49/60, 633.21
2024-11-27 06:57:20,971 Energy: -3.91237506, -3.98402961, -3.99374631, Energy Max: -3.91237506 > -3.9500, 1/50/60, 636.00
2024-11-27 06:57:23,561 Energy: -3.93071908, -3.98087637, -3.99465483, Energy Max: -3.93071908 > -3.9500, 2/50/60, 638.59
2024-11-27 06:57:30,117 Energy: -3.95641233, -3.98334066, -3.99235226, Cos_Sim: 0.99985987, 0.93977106, 0.73277688, Fidelity: 0.96358423, 0.26446370, 0.00145785, 50/60, 645.14
2024-11-27 06:57:32,945 Energy: -3.92513801, -3.98500756, -3.99486188, Energy Max: -3.92513801 > -3.9500, 1/51/60, 647.97
2024-11-27 06:57:39,548 Energy: -3.97940464, -3.99011400, -3.99409198, Cos_Sim: 0.99998206, 0.97013646, 0.87497860, Fidelity: 0.99838113, 0.23917376, 0.00001307, 51/60, 654.57
2024-11-27 06:57:42,202 Energy: -3.91361743, -3.98280591, -3.99322209, Energy Max: -3.91361743 > -3.9500, 1/52/60, 657.23
2024-11-27 06:57:44,938 Energy: -3.90671943, -3.97492058, -3.99357496, Energy Max: -3.90671943 > -3.9500, 2/52/60, 659.96
2024-11-27 06:57:47,554 Energy: -3.91191648, -3.97454002, -3.99443327, Energy Max: -3.91191648 > -3.9500, 3/52/60, 662.58
2024-11-27 06:57:50,310 Energy: -3.92440419, -3.98658168, -3.99415388, Energy Max: -3.92440419 > -3.9500, 4/52/60, 665.33
2024-11-27 06:57:56,928 Energy: -3.97930062, -3.99097636, -3.99456112, Cos_Sim: 0.99999183, 0.98415428, 0.91348875, Fidelity: 0.99801539, 0.27781744, 0.00084350, 52/60, 671.95
2024-11-27 06:58:03,569 Energy: -3.95046944, -3.98474926, -3.99418103, Cos_Sim: 0.99996972, 0.96172339, 0.82243305, Fidelity: 0.99111120, 0.23509494, 0.00055465, 53/60, 678.59
2024-11-27 06:58:10,172 Energy: -3.97243434, -3.98925783, -3.99459952, Cos_Sim: 0.99999321, 0.96234220, 0.81399828, Fidelity: 0.99894690, 0.23382927, 0.00010178, 54/60, 685.20
2024-11-27 06:58:16,799 Energy: -3.95108407, -3.98801074, -3.99474533, Cos_Sim: 0.99999034, 0.96621203, 0.75965685, Fidelity: 0.99888436, 0.23500621, 0.00014818, 55/60, 691.82
2024-11-27 06:58:23,414 Energy: -3.98245658, -3.99051560, -3.99474428, Cos_Sim: 0.99999368, 0.97002965, 0.85667413, Fidelity: 0.99802647, 0.23356431, 0.00245332, 56/60, 698.44
2024-11-27 06:58:26,209 Energy: -3.92868089, -3.98091069, -3.99451400, Energy Max: -3.92868089 > -3.9500, 1/57/60, 701.23
2024-11-27 06:58:28,815 Energy: -3.91892903, -3.98293613, -3.99334128, Energy Max: -3.91892903 > -3.9500, 2/57/60, 703.84
2024-11-27 06:58:31,570 Energy: -3.91021361, -3.97392586, -3.99472378, Energy Max: -3.91021361 > -3.9500, 3/57/60, 706.59
2024-11-27 06:58:38,216 Energy: -3.96884574, -3.98390164, -3.99334657, Cos_Sim: 0.99997592, 0.95755410, 0.75590247, Fidelity: 0.99762900, 0.27187368, 0.00082121, 57/60, 713.24
2024-11-27 06:58:40,856 Energy: -3.92095494, -3.98179617, -3.99354930, Energy Max: -3.92095494 > -3.9500, 1/58/60, 715.88
2024-11-27 06:58:43,576 Energy: -3.92850454, -3.97776681, -3.99390428, Energy Max: -3.92850454 > -3.9500, 2/58/60, 718.60
2024-11-27 06:58:46,187 Energy: -3.92625263, -3.98215572, -3.99463186, Energy Max: -3.92625263 > -3.9500, 3/58/60, 721.21
2024-11-27 06:58:48,925 Energy: -3.94156594, -3.98354343, -3.99475660, Energy Max: -3.94156594 > -3.9500, 4/58/60, 723.95
2024-11-27 06:58:55,523 Energy: -3.95191187, -3.98063708, -3.99460791, Cos_Sim: 0.99998003, 0.96971381, 0.83405960, Fidelity: 0.99756247, 0.26477189, 0.00002061, 58/60, 730.55
2024-11-27 06:58:58,166 Energy: -3.92405804, -3.98592648, -3.99437212, Energy Max: -3.92405804 > -3.9500, 1/59/60, 733.19
2024-11-27 06:59:04,816 Energy: -3.98130378, -3.98904277, -3.99385869, Cos_Sim: 0.99998224, 0.96985632, 0.84078324, Fidelity: 0.99854640, 0.25219915, 0.00034651, 59/60, 739.84
2024-11-27 06:59:07,632 Energy: -3.92920284, -3.98128546, -3.99348202, Energy Max: -3.92920284 > -3.9500, 1/60/60, 742.66
2024-11-27 06:59:10,242 Energy: -3.94688738, -3.98904058, -3.99460362, Energy Max: -3.94688738 > -3.9500, 2/60/60, 745.27
2024-11-27 06:59:16,794 Energy: -3.95605070, -3.98422192, -3.99406659, Cos_Sim: 0.99999440, 0.95350027, 0.76594484, Fidelity: 0.99945609, 0.22425413, 0.00005772, 60/60, 751.82
2024-11-27 06:59:16,795 Save: ./mats/VGON_nqd7_20241127_023812.mat with overlaps
2024-11-27 06:59:16,813 Load: ./mats/VGON_nqd7_20241127_021138.mat without overlaps
2024-11-27 06:59:16,813 Energy: -3.99415388, KL: 3.7538e-04, Cos_Sim: 0.99990976, 0.96436799, Batch Size: 16
2024-11-27 06:59:23,513 Energy: -3.98594854, -3.99403857, -3.99649323, Cos_Sim: 0.99999249, 0.96923316, 0.83529651, Fidelity: 0.99950053, 0.22460175, 0.00028662, 1/60, 6.62
2024-11-27 06:59:26,144 Energy: -3.97827907, -3.99358406, -3.99702308, Energy Max: -3.97827907 > -3.9800, 1/2/60, 9.26
2024-11-27 06:59:32,703 Energy: -3.99251887, -3.99465541, -3.99671631, Cos_Sim: 0.99999064, 0.95794523, 0.83174574, Fidelity: 0.99866219, 0.24850654, 0.00018419, 2/60, 15.81
2024-11-27 06:59:39,329 Energy: -3.98742537, -3.99446420, -3.99623273, Cos_Sim: 0.99999678, 0.98439932, 0.91089243, Fidelity: 0.99978596, 0.30932599, 0.00010891, 3/60, 22.44
2024-11-27 06:59:45,898 Energy: -3.98019161, -3.99293397, -3.99628458, Cos_Sim: 0.99998373, 0.95277578, 0.78357291, Fidelity: 0.99821192, 0.25030761, 0.00075267, 4/60, 29.01
2024-11-27 06:59:52,530 Energy: -3.99190604, -3.99448848, -3.99671173, Cos_Sim: 0.99998891, 0.96256721, 0.86129451, Fidelity: 0.99911288, 0.22909241, 0.00007148, 5/60, 35.64
2024-11-27 06:59:59,151 Energy: -3.98502582, -3.99322651, -3.99690473, Cos_Sim: 0.99999440, 0.95618647, 0.77231288, Fidelity: 0.99913343, 0.28369713, 0.00016202, 6/60, 42.26
2024-11-27 07:00:05,771 Energy: -3.98791183, -3.99420080, -3.99691546, Cos_Sim: 0.99999225, 0.96142751, 0.80801129, Fidelity: 0.99911201, 0.21962752, 0.00070856, 7/60, 48.88
2024-11-27 07:00:08,557 Energy: -3.97841521, -3.99406318, -3.99695696, Energy Max: -3.97841521 > -3.9800, 1/8/60, 51.67
2024-11-27 07:00:15,149 Energy: -3.98604627, -3.99411063, -3.99697991, Cos_Sim: 0.99999243, 0.95979393, 0.81066388, Fidelity: 0.99796080, 0.24151039, 0.00031336, 8/60, 58.26
2024-11-27 07:00:17,888 Energy: -3.96234190, -3.99240453, -3.99704627, Energy Max: -3.96234190 > -3.9800, 1/9/60, 61.00
2024-11-27 07:00:20,474 Energy: -3.97606151, -3.99391018, -3.99698210, Energy Max: -3.97606151 > -3.9800, 2/9/60, 63.59
2024-11-27 07:00:27,082 Energy: -3.98136786, -3.99392843, -3.99668141, Cos_Sim: 0.99999601, 0.96311790, 0.82768571, Fidelity: 0.99958903, 0.23137089, 0.00012902, 9/60, 70.19
2024-11-27 07:00:29,835 Energy: -3.97216194, -3.99245834, -3.99687862, Energy Max: -3.97216194 > -3.9800, 1/10/60, 72.95
2024-11-27 07:00:36,441 Energy: -3.98872921, -3.99460850, -3.99678890, Cos_Sim: 0.99999714, 0.97826946, 0.87648565, Fidelity: 0.99969517, 0.25377180, 0.00004253, 10/60, 79.55
2024-11-27 07:00:43,055 Energy: -3.98652145, -3.99391561, -3.99662007, Cos_Sim: 0.99998116, 0.95710146, 0.80871987, Fidelity: 0.99729988, 0.23353926, 0.00017813, 11/60, 86.17
2024-11-27 07:00:45,738 Energy: -3.96308870, -3.99294644, -3.99694556, Energy Max: -3.96308870 > -3.9800, 1/12/60, 88.85
2024-11-27 07:00:52,359 Energy: -3.98678561, -3.99387177, -3.99679758, Cos_Sim: 0.99999416, 0.97191423, 0.88438678, Fidelity: 0.99911808, 0.22123034, 0.00010389, 12/60, 95.47
2024-11-27 07:00:55,127 Energy: -3.97482000, -3.99342895, -3.99662364, Energy Max: -3.97482000 > -3.9800, 1/13/60, 98.24
2024-11-27 07:00:57,749 Energy: -3.96553457, -3.99240830, -3.99693060, Energy Max: -3.96553457 > -3.9800, 2/13/60, 100.86
2024-11-27 07:01:04,290 Energy: -3.99181201, -3.99475695, -3.99607517, Cos_Sim: 0.99997914, 0.96778196, 0.88527501, Fidelity: 0.99735013, 0.29673742, 0.00067662, 13/60, 107.40
2024-11-27 07:01:10,890 Energy: -3.99142360, -3.99539543, -3.99669220, Cos_Sim: 0.99999434, 0.98164630, 0.88998127, Fidelity: 0.99916774, 0.25509988, 0.00037411, 14/60, 114.00
2024-11-27 07:01:17,550 Energy: -3.99144760, -3.99488724, -3.99707686, Cos_Sim: 0.99998719, 0.97842062, 0.89091969, Fidelity: 0.99863240, 0.22940720, 0.00032603, 15/60, 120.66
2024-11-27 07:01:20,318 Energy: -3.97991898, -3.99230904, -3.99611597, Energy Max: -3.97991898 > -3.9800, 1/16/60, 123.43
2024-11-27 07:01:26,927 Energy: -3.98886800, -3.99420287, -3.99666972, Cos_Sim: 0.99999315, 0.95508897, 0.81129515, Fidelity: 0.99915563, 0.26707195, 0.00040755, 16/60, 130.04
2024-11-27 07:01:29,625 Energy: -3.97368507, -3.99379974, -3.99665970, Energy Max: -3.97368507 > -3.9800, 1/17/60, 132.74
2024-11-27 07:01:36,262 Energy: -3.98322239, -3.99394201, -3.99624703, Cos_Sim: 0.99999416, 0.96383983, 0.76348799, Fidelity: 0.99890954, 0.26462644, 0.00014853, 17/60, 139.37
2024-11-27 07:01:42,914 Energy: -3.98932456, -3.99420264, -3.99671703, Cos_Sim: 0.99999237, 0.96047592, 0.83636987, Fidelity: 0.99949848, 0.22333622, 0.00043931, 18/60, 146.03
2024-11-27 07:01:49,520 Energy: -3.98724695, -3.99416988, -3.99659931, Cos_Sim: 0.99999237, 0.96716809, 0.79660898, Fidelity: 0.99924960, 0.27980430, 0.00011392, 19/60, 152.63
2024-11-27 07:01:56,247 Energy: -3.99006868, -3.99458396, -3.99650703, Cos_Sim: 0.99999475, 0.96155679, 0.85769176, Fidelity: 0.99865345, 0.24210535, 0.00026971, 20/60, 159.36
2024-11-27 07:02:02,887 Energy: -3.98817270, -3.99470115, -3.99689615, Cos_Sim: 0.99998879, 0.96365047, 0.82601768, Fidelity: 0.99937953, 0.23809432, 0.00004630, 21/60, 166.00
2024-11-27 07:02:09,477 Energy: -3.99407484, -3.99541940, -3.99690351, Cos_Sim: 0.99999732, 0.98008746, 0.90049660, Fidelity: 0.99951401, 0.24093460, 0.00006452, 22/60, 172.59
2024-11-27 07:02:12,116 Energy: -3.95970949, -3.99175144, -3.99617072, Energy Max: -3.95970949 > -3.9800, 1/23/60, 175.23
2024-11-27 07:02:18,732 Energy: -3.98560881, -3.99416765, -3.99690083, Cos_Sim: 0.99997997, 0.96380717, 0.82705665, Fidelity: 0.99547081, 0.20416068, 0.00016441, 23/60, 181.84
2024-11-27 07:02:21,509 Energy: -3.96561723, -3.99355809, -3.99714854, Energy Max: -3.96561723 > -3.9800, 1/24/60, 184.62
2024-11-27 07:02:28,079 Energy: -3.98189779, -3.99348263, -3.99585503, Cos_Sim: 0.99998438, 0.95200127, 0.77834922, Fidelity: 0.99886772, 0.26890410, 0.00035327, 24/60, 191.19
2024-11-27 07:02:34,689 Energy: -3.98679693, -3.99434523, -3.99701743, Cos_Sim: 0.99999100, 0.96471435, 0.79858446, Fidelity: 0.99952693, 0.22851951, 0.00027606, 25/60, 197.80
2024-11-27 07:02:41,256 Energy: -3.98840903, -3.99362964, -3.99612070, Cos_Sim: 0.99998486, 0.95164579, 0.81495804, Fidelity: 0.99877999, 0.29821711, 0.00005506, 26/60, 204.37
2024-11-27 07:02:47,842 Energy: -3.98060594, -3.99335708, -3.99635383, Cos_Sim: 0.99998689, 0.95820647, 0.80972004, Fidelity: 0.99750675, 0.27827550, 0.00002808, 27/60, 210.95
2024-11-27 07:02:54,489 Energy: -3.98701647, -3.99337133, -3.99617059, Cos_Sim: 0.99999732, 0.95333970, 0.80589461, Fidelity: 0.99968088, 0.25384744, 0.00005400, 28/60, 217.60
2024-11-27 07:03:01,043 Energy: -3.98875932, -3.99379322, -3.99680249, Cos_Sim: 0.99998295, 0.95450264, 0.79606086, Fidelity: 0.99883091, 0.23648952, 0.00015295, 29/60, 224.15
2024-11-27 07:03:07,642 Energy: -3.99095374, -3.99453413, -3.99693066, Cos_Sim: 0.99999094, 0.95922363, 0.86265838, Fidelity: 0.99910221, 0.25741861, 0.00000510, 30/60, 230.75
2024-11-27 07:03:14,294 Energy: -3.99232356, -3.99507024, -3.99663783, Cos_Sim: 0.99999404, 0.97498816, 0.85976493, Fidelity: 0.99914834, 0.26630911, 0.00017099, 31/60, 237.41
2024-11-27 07:03:20,854 Energy: -3.98668986, -3.99425827, -3.99679283, Cos_Sim: 0.99999046, 0.96321261, 0.81990063, Fidelity: 0.99687254, 0.22335940, 0.00005107, 32/60, 243.97
2024-11-27 07:03:27,480 Energy: -3.98754507, -3.99485789, -3.99674923, Cos_Sim: 0.99999392, 0.97135878, 0.86403131, Fidelity: 0.99967013, 0.22503915, 0.00030722, 33/60, 250.59
2024-11-27 07:03:34,159 Energy: -3.98762819, -3.99377086, -3.99690058, Cos_Sim: 0.99999291, 0.95230216, 0.79161930, Fidelity: 0.99941307, 0.26496256, 0.00019333, 34/60, 257.27
2024-11-27 07:03:36,794 Energy: -3.96363992, -3.99248826, -3.99700832, Energy Max: -3.96363992 > -3.9800, 1/35/60, 259.91
2024-11-27 07:03:43,357 Energy: -3.98997040, -3.99476406, -3.99648016, Cos_Sim: 0.99999088, 0.97185904, 0.81874096, Fidelity: 0.99972561, 0.23066694, 0.00037482, 35/60, 266.47
2024-11-27 07:03:50,003 Energy: -3.98925933, -3.99396836, -3.99663945, Cos_Sim: 0.99999011, 0.96677208, 0.84818697, Fidelity: 0.99960117, 0.23839087, 0.00014722, 36/60, 273.12
2024-11-27 07:03:56,649 Energy: -3.98183351, -3.99447474, -3.99628800, Cos_Sim: 0.99999177, 0.97238398, 0.78616881, Fidelity: 0.99947975, 0.30518240, 0.00045136, 37/60, 279.76
2024-11-27 07:04:03,254 Energy: -3.98811097, -3.99403482, -3.99676674, Cos_Sim: 0.99999189, 0.95659274, 0.81321251, Fidelity: 0.99981001, 0.24265161, 0.00078961, 38/60, 286.37
2024-11-27 07:04:09,883 Energy: -3.99060479, -3.99451448, -3.99673184, Cos_Sim: 0.99999505, 0.96629870, 0.84541279, Fidelity: 0.99949677, 0.22143752, 0.00050178, 39/60, 293.00
2024-11-27 07:04:16,488 Energy: -3.99252540, -3.99494161, -3.99684537, Cos_Sim: 0.99999511, 0.96716225, 0.85754359, Fidelity: 0.99964800, 0.25439582, 0.00009910, 40/60, 299.60
